dataset,feature,method,rho_raw_k0,rho_raw_k1,rho_raw_k2,rho_centered_k0,rho_centered_k1,rho_centered_k2,raw_low_to_high_k0,raw_low_to_high_k1,raw_low_to_high_k2,centered_low_to_high_k0,centered_low_to_high_k1,centered_low_to_high_k2,rho_raw_mean,rho_raw_sd,rho_centered_mean,rho_centered_sd,raw_low_to_high_mean,raw_low_to_high_sd,centered_low_to_high_mean,centered_low_to_high_sd,rho_raw_sign,rho_centered_sign,centered_effect_sign,abs_rho_centered_mean,abs_centered_low_to_high_mean
dunnhumby,avg_basket_size,recency,0.27042822424113583,0.2890296945752894,0.2954048279998458,-0.10903484368612333,-0.10279472132718433,-0.10597456828341713,0.17548095037243033,0.18526443098618717,0.18695969742413648,-0.043728159515314294,-0.03799263095802627,-0.048718490517689436,0.28495424893875704,0.010596056709365968,-0.10593471109890827,0.0025476751768361092,0.18256835959425133,0.005059117787524771,-0.043479760330343335,0.004382335179614107,positive,negative,negative,0.10593471109890827,0.043479760330343335
dunnhumby,n_baskets,triple2vec,0.052926121052342005,0.07162043524518777,0.05302838369598547,0.10591768910964139,0.09847759355280657,0.11118790102060029,0.03859724091798383,0.04948279011417875,0.052807780507893864,0.035083025897457924,0.030507275826072003,0.038809743891525764,0.05919164666450508,0.008788579847337965,0.10519439456101608,0.005214105563086638,0.046962603846685484,0.006068957240264939,0.03480001520501856,0.0033953708961364966,positive,positive,positive,0.10519439456101608,0.03480001520501856
dunnhumby,adjacent_basket_jaccard,diffrec,0.37205675648163583,0.33055077513716835,0.34254875534703766,0.11813037578211909,0.10238045550486438,0.09031065573977733,0.3241413251836087,0.2992374910563558,0.3015595761833293,0.02784876726719026,0.02527330965152838,0.020729262495077,0.3483854289886139,0.01744012024500833,0.10360716234225359,0.01139042911270221,0.30831279747443124,0.011232534202466714,0.02461711313793188,0.0029433294580999054,positive,positive,positive,0.10360716234225359,0.02461711313793188
dunnhumby,relational_strength,tifuknn,0.19188280210790623,0.1684580761435403,0.1964147814914166,0.11358336587990336,0.0915027272570842,0.09438725740798269,0.15924952098441442,0.15066767454998078,0.16018534186287703,0.019020746817920573,0.01940492215329088,0.017712758518713904,0.1855852199142877,0.012251231219515032,0.09982445018165675,0.00980003229387378,0.15670084579909074,0.004283169128107279,0.01871280916330845,0.0007243266486386751,positive,positive,positive,0.09982445018165675,0.01871280916330845
dunnhumby,recent_basket_novelty,triple2vec,-0.24511457223217342,-0.237670142929097,-0.22083513241492153,-0.09803322155346197,-0.09735239096627997,-0.0904896323044794,-0.17620462407390494,-0.17686562082231042,-0.15799293563283429,-0.01452340658647194,-0.01762576293729765,-0.014936791948574609,-0.23453994919206397,0.010156160169519767,-0.09529174827474045,0.003406965503786598,-0.1703543935096832,0.008745035155491885,-0.0156953204907814,0.0013754218489573594,negative,negative,negative,0.09529174827474045,0.0156953204907814
dunnhumby,relational_strength,fpmc,0.17393536677438703,0.16210849573785605,0.16831487688358387,-0.10035816719092347,-0.08073364184240567,-0.1023880023254741,0.10215258779538652,0.09550507145787966,0.10012703365561906,-0.038076186371107254,-0.03575768093881028,-0.04234554968854409,0.16811957979860895,0.004830274342949453,-0.09449327045293442,0.009764752677978245,0.09926156430296174,0.0027819832571562998,-0.03872647233282054,0.0027285108930123862,positive,negative,negative,0.09449327045293442,0.03872647233282054
dunnhumby,transition_strength,tifuknn,0.1628929991415187,0.17800837806543005,0.14444982080150798,0.0953302502530513,0.09907569011885574,0.08785912749857697,0.1478334568482306,0.1543931493264809,0.13151743570277563,0.02204493536691588,0.023275264254532406,0.023849491207371745,0.16178373266948556,0.01372265876785464,0.094088355956828,0.004662584786424994,0.14458134729249572,0.009617925308863667,0.023056563609606676,0.0007527628774052023,positive,positive,positive,0.094088355956828,0.023056563609606676
dunnhumby,avg_basket_size,dnntsp,0.3436673005914676,0.3312085821707842,0.37031517175756423,0.11074284939981954,0.02086821330006142,0.13845657654673324,0.2693329217270047,0.23599770270425627,0.28246579745241807,0.05012381183926007,0.012740640760042792,0.046787609510592174,0.34839701817327207,0.016311734193108458,0.09002254641553807,0.05019132733569368,0.2625988072945597,0.019559007818615335,0.03655068736996501,0.016891246276685323,positive,positive,positive,0.09002254641553807,0.03655068736996501
dunnhumby,popularity_profile,diffrec,0.16911241790656018,0.1444076752975655,0.15039184401694167,0.08458840876151241,0.09532556656586218,0.08799618705509919,0.14745783608965002,0.1352472730237515,0.11821720623723733,0.024912422982580562,0.034367617629150284,0.021257727650878883,0.15463731240702244,0.010522961504334238,0.0893033874608246,0.004479822846528923,0.13364077178354627,0.01199136476018021,0.02684592275420324,0.0055239550949021995,positive,positive,positive,0.0893033874608246,0.02684592275420324
dunnhumby,transition_strength,cbp,0.15443250078966203,0.17072580125150644,0.13604848976546094,0.07888732905139026,0.09170456891759891,0.07506369224299932,0.140951943027166,0.1488275279106883,0.1296294895062147,0.015163421545851274,0.017709642838739773,0.021961545010810737,0.15373559726887645,0.014165527143103858,0.08188519673732948,0.007116651933861748,0.13980298681468964,0.007879561956037562,0.018278203131800595,0.002804290316205055,positive,positive,positive,0.08188519673732948,0.018278203131800595
dunnhumby,transition_strength,frequency,0.1529151383110613,0.17057333187202248,0.1371808239992321,0.07490996299788033,0.09158428009738288,0.07318309509487583,0.14009204293380378,0.14910301036628346,0.12824483249147728,0.014303521452489084,0.01798512529433494,0.020576887996073347,0.1535564313941053,0.01363997404988641,0.07989244606337968,0.008297379325128846,0.13914662859718815,0.008541516347236879,0.017621844914299124,0.0025739413906082915,positive,positive,positive,0.07989244606337968,0.017621844914299124
dunnhumby,n_baskets,frequency,0.03640745383158028,0.0683493666479412,0.03723269806187571,0.06339109346616494,0.08889134651941734,0.07794748825204188,0.021955862682510346,0.04460198111901456,0.03643874646776735,0.01844164766198445,0.025626466830907784,0.02244070985139931,0.047329839513799064,0.014866868034146982,0.07674330941254139,0.010445198624347382,0.034332196756430754,0.009364465951129417,0.022169608114763845,0.002939447650635192,positive,positive,positive,0.07674330941254139,0.022169608114763845
dunnhumby,adjacent_basket_jaccard,recency,0.35320303040064427,0.3217353480712917,0.3260648163682916,-0.07149113141078137,-0.06399467631801378,-0.08891560002226852,0.25209589662940773,0.23352149834297894,0.2339288929017484,-0.0441966612870107,-0.04044268306184851,-0.04690142078650389,0.3336677316134092,0.013926162380296848,-0.07480046925035455,0.010439568869471082,0.23984876262471166,0.00866162844882975,-0.0438469217117877,0.0026483405592722274,positive,negative,negative,0.07480046925035455,0.0438469217117877
dunnhumby,relational_strength,frequency,0.17386041437952782,0.15722044118532583,0.19639279162095943,0.05477878526940992,0.059743029613099276,0.09991203371185008,0.1464478022164449,0.1371537947568779,0.1578359760195889,0.006219028049951111,0.005891042360188014,0.01536339267542573,0.1758245490619377,0.01605224030991739,0.07147794953145309,0.02020781676908533,0.14714585766430388,0.008457880605373226,0.009157821028521617,0.004390044286171268,positive,positive,positive,0.07147794953145309,0.009157821028521617
dunnhumby,n_baskets,cbp,0.03241551204699436,0.06748221711759025,0.03491589053546778,0.0515364133015293,0.08418498977130967,0.07831535485721372,0.02110067362939899,0.04288111394338831,0.03628431580038266,0.01758645860887311,0.02390559965528157,0.022286279184014584,0.0449378732333508,0.015973906932338935,0.07134558597668424,0.014210691868255914,0.03342203445772332,0.009119261151767892,0.021259445816056422,0.0026800094483994245,positive,positive,positive,0.07134558597668424,0.021259445816056422
dunnhumby,relational_strength,cbp,0.1716150124002605,0.1564069830077507,0.19270832715373798,0.05343404321701838,0.06145541538800046,0.09384501681512268,0.14291397838557413,0.13653494148669615,0.15642155200315175,0.0026852042190803477,0.005272189090006187,0.01394896865898855,0.17357677418724973,0.014884741150655365,0.0695781584733805,0.01746894221582955,0.14529015729180736,0.008290717263064813,0.007302120656025028,0.004817230460300809,positive,positive,positive,0.0695781584733805,0.007302120656025028
dunnhumby,n_baskets,diffrec,0.037310604283263375,0.06826378006794673,0.035759025272790665,0.05736568472343493,0.07987200625666004,0.06802991800877148,0.024843003893783466,0.04381876593382822,0.03526204945721764,0.021328788873257565,0.024843251645721463,0.021264012840849555,0.04711113654133359,0.014970584390272622,0.06842253632962216,0.009192360563664763,0.03464127309494311,0.007759248619940376,0.022478684453276193,0.0016722106105960467,positive,positive,positive,0.06842253632962216,0.022478684453276193
dunnhumby,neighbor_similarity,recency,0.011250330595145935,-0.0433930048825104,-0.026502524348333733,0.08040154198350963,0.0514826021836506,0.04619109997629553,0.021512900537199064,-0.014719485252867676,0.002649181099764142,0.026100898589529055,0.0185816220124013,0.023618163805201424,-0.01954839954523273,0.022843575564605353,0.05935841471448525,0.01503573305712936,0.0031475321280318436,0.014796006450403866,0.022766894802377258,0.0031281916232026082,mixed,positive,positive,0.05935841471448525,0.022766894802377258
dunnhumby,transition_strength,triple2vec,0.15575678204903723,0.17551310188696703,0.1337532033103805,0.06690207910072228,0.06688327449413593,0.042534978859508056,0.13977388376561978,0.14942109698520387,0.12192104632262674,0.013985362284305046,0.018303211913255277,0.014253101827222846,0.15500769574879492,0.017056633704526945,0.05877344415145542,0.011482331490356294,0.1370386756911501,0.01139222597561045,0.015513892008261055,0.0019753734271453897,positive,positive,positive,0.05877344415145542,0.015513892008261055
dunnhumby,avg_basket_size,triple2vec,0.2787050907386952,0.291792416231836,0.3075299492741827,0.04381379440983292,0.06303953929263718,0.06668437164300768,0.2201404645221817,0.23349468963966544,0.2511871106204572,0.0009313546344369879,0.010237627695452,0.015508922678631224,0.29267581874823795,0.011784266839086923,0.057845901781825936,0.010033152668027873,0.2349407549274348,0.012715918818558613,0.008892635002840071,0.006026780595982284,positive,positive,positive,0.057845901781825936,0.008892635002840071
dunnhumby,recent_basket_novelty,diffrec,-0.23067286130169612,-0.22047736107066246,-0.2131837473312346,-0.04133916287588196,-0.05892025576851439,-0.06837525367576977,-0.16289958953598388,-0.1624674821726482,-0.1548371753428884,-0.0012183720485508809,-0.0032276242876353237,-0.01178103165862869,-0.22144465656786438,0.007172587738611889,-0.056211557440055376,0.011202390709454002,-0.16006808235050685,0.003703014113315968,-0.005409009331604965,0.004579758002495554,negative,negative,negative,0.056211557440055376,0.005409009331604965
dunnhumby,avg_basket_size,diffrec,0.29076574707650465,0.29372650883716794,0.29268085439497193,0.0671910115120375,0.06690168125834924,0.027376056218108957,0.22474048797525062,0.23292120014772513,0.23162379353792265,0.005531378087505964,0.009664138203511693,-0.004054394403903351,0.2923910367695482,0.0012259753240736382,0.053822916329498566,0.018701127155200795,0.22976182722029947,0.003589911961612298,0.0037137072957047685,0.00574615695085001,positive,positive,mixed,0.053822916329498566,0.0037137072957047685
dunnhumby,relational_strength,triple2vec,0.1730663607770395,0.16210145409997384,0.19426827682868683,0.03961558317082005,0.046464249419487604,0.07108056005373146,0.14094827221687817,0.14143362161014694,0.1520068443167345,0.0007194980503843901,0.010170869213456942,0.009534260972571366,0.17647869723523338,0.013351882543747681,0.052386797548013044,0.013510949258818754,0.14479624604791988,0.005102511574643805,0.006808209412137566,0.004313206235748338,positive,positive,positive,0.052386797548013044,0.006808209412137566
dunnhumby,popularity_profile,tifuknn,0.16357413369280965,0.11167642810168758,0.12978776934910938,0.07991677776686104,0.02242571215892108,0.05050504572791211,0.14214073357179602,0.10021979013554833,0.10323796835563662,0.019595320464726545,-0.0006598652590529032,0.006278489769278216,0.13501277704786888,0.021506874722512455,0.05094917855123141,0.02347273022974641,0.115199497354327,0.019090137185401132,0.008404648324983952,0.008404703041718179,positive,positive,mixed,0.05094917855123141,0.008404648324983952
dunnhumby,relational_strength,recency,0.1843100991520708,0.1646727938558046,0.17312018348521493,-0.027328088167793203,-0.03642230801491832,-0.05820496594633763,0.12494091196820813,0.10855813657891426,0.10713072929534051,-0.015287862198285616,-0.0227046158177757,-0.03534185404882267,0.17403435883103013,0.008042915194830929,-0.04065178737634972,0.012955353258772305,0.11354325928082097,0.008080397596448154,-0.02444477735496133,0.008278960036018083,positive,negative,negative,0.04065178737634972,0.02444477735496133
dunnhumby,popularity_profile,fpmc,0.1667734835575914,0.1334911278537024,0.1408146066440798,-0.042214598835740226,-0.03925943613113061,-0.036407298016176017,0.09897446344537073,0.08749404510929924,0.08485740630161108,-0.02357094966169876,-0.013385610285301955,-0.012102072284747314,0.14702640601845787,0.014279790822480343,-0.03929377766101561,0.002370944988499159,0.09044197161876034,0.006128650130272379,-0.016352877410582677,0.005130775946285055,positive,negative,negative,0.03929377766101561,0.016352877410582677
dunnhumby,neighbor_similarity,cbp,-0.02740482076631615,-0.06662892911713718,-0.04540528380838871,-0.024142005357951715,-0.05092645799205723,-0.03799839989268771,-0.00915900784041071,-0.04453410788999862,-0.028932806692913204,-0.004571009788080723,-0.011233000624729629,-0.007963823987475936,-0.04647967789728067,0.01603118650158541,-0.03768895441423222,0.010936896058914914,-0.02754197414110751,0.014475271725024955,-0.007922611466762096,0.0027199024897713014,negative,negative,negative,0.03768895441423222,0.007922611466762096
dunnhumby,neighbor_similarity,dnntsp,-0.063645369550362,-0.07890508357251973,-0.0807505182818686,-0.0557764609850759,0.00399871106731143,-0.059755860132211056,-0.04057199539148959,-0.04401734948280611,-0.04516267328594903,-0.035983997339159565,-0.010716242217537088,-0.024193690580511774,-0.07443365713491677,0.007665584086113355,-0.03717787001665851,0.029161527471614816,-0.043250672720081575,0.0019509699855107911,-0.023631310045736143,0.010323179940341078,negative,mixed,negative,0.03717787001665851,0.023631310045736143
dunnhumby,neighbor_similarity,frequency,-0.032321451662207706,-0.06453598456835441,-0.04835522335768254,-0.030924711670009666,-0.042598211864657946,-0.03650425646125298,-0.010712934405780028,-0.042655756691380026,-0.03126656927630794,-0.006124936353450069,-0.009354649426111038,-0.010297586570870688,-0.04840421986274821,0.013151573621521079,-0.036675726665306864,0.004767228630400971,-0.028211753457822664,0.013218292846304746,-0.008592390783477266,0.0017867160076403671,negative,negative,negative,0.036675726665306864,0.008592390783477266
dunnhumby,n_baskets,dnntsp,0.002779603294406542,-0.0032750031070435228,-0.056526162909888975,0.03204680361888017,-0.06348494954764898,-0.07652612300864353,0.0017478097364378442,-0.012193103525181187,-0.037863805904787357,-0.0017664052840880374,-0.031168617813287933,-0.05186184252115543,-0.019007187574175317,0.02664482060176721,-0.03598808964580411,0.0484016396241744,-0.0161030332311769,0.01640600878045216,-0.0282656218728438,0.02055413578927472,mixed,mixed,negative,0.03598808964580411,0.0282656218728438
dunnhumby,relational_strength,dnntsp,0.20423469176158426,0.184656481913283,0.204239506927675,0.04150509436760722,0.021058291246846775,0.0390562029952463,0.16172502338535585,0.14583753463019541,0.15919863569574,0.02149624921886204,0.014574782233505466,0.016726052351576808,0.19771022686751408,0.00923039178634152,0.03387319620323343,0.00911649088261938,0.15558706457043042,0.006970684291192401,0.017599027934648105,0.0028923163823971333,positive,positive,positive,0.03387319620323343,0.017599027934648105
dunnhumby,transition_strength,diffrec,0.14432701746250398,0.17833257664691302,0.12979111880625524,0.01865247173103585,0.05919071814254632,0.016219026101105115,0.12783516076411267,0.14919624851321833,0.10918350877262134,0.0020466392827981038,0.018078363441269778,0.0015155642772174995,0.1508169043052241,0.020341374187397347,0.03135407199156243,0.01970853564845736,0.1287383060166508,0.01634761121994228,0.007213522333761793,0.007685661514965584,positive,positive,positive,0.03135407199156243,0.007213522333761793
dunnhumby,neighbor_similarity,fpmc,-0.028535104909357158,-0.07582579440739663,-0.04632605479844885,0.030881287497824192,0.03125583917975875,0.03052006481598167,0.004817360080755034,-0.024956763049604827,-0.006059236810332061,0.009405358133085018,0.008344344215664157,0.014909745895105228,-0.05022898470506754,0.019502597684957754,0.03088573049785487,0.000300395055202141,-0.008732879926393952,0.012301378721631336,0.010886482747951468,0.002877663681608673,negative,positive,positive,0.03088573049785487,0.010886482747951468
dunnhumby,popularity_profile,frequency,0.14152813585320112,0.11334084656316136,0.1319866807146718,0.016771290099187736,0.018611072267110007,0.05120648246204482,0.12203950643108047,0.10443355455483608,0.10061276098682312,-0.0005059066759889493,0.003553899160234804,0.003653282400464773,0.12895188771034474,0.011705790470658294,0.028862948276114186,0.015817107606317476,0.10902860732424656,0.009331389233781536,0.0022337582949035427,0.0019376605089060658,positive,positive,mixed,0.028862948276114186,0.0022337582949035427
dunnhumby,popularity_profile,cbp,0.144091008655356,0.11016470960976361,0.13046602560325637,0.026963714734006463,0.01132224101962366,0.04757618934878837,0.12314495510034759,0.1002562942011497,0.09807673047683513,0.0005995419932780868,-0.0006233611934515076,0.0011172518904767267,0.12824058128945867,0.013939461814768935,0.028620715034139498,0.014846917297527162,0.10715932659277748,0.011338514411615418,0.0003644775634344353,0.0007297830461257329,positive,positive,mixed,0.028620715034139498,0.0003644775634344353
