dataset,method_a,method_b,feature,rho_keyset0,rho_keyset1,rho_keyset2,mean_rho,mean_abs_rho,min_rho,max_rho,rho_range,sign_pattern,consistent_signs,abs_mean_rho,n_valid_keysets,rho_sd,max_deviation_from_mean,replication_status,replicated
dunnhumby,frequency,racf,recent_basket_novelty,-0.0267500594906715,-0.0017457877465124,-0.0178855569860494,-0.0154604680744111,0.0154604680744111,-0.0267500594906715,-0.0017457877465124,0.0250042717441591,---,True,0.0154604680744111,3,0.010350980421710513,0.013714680327898701,negative,True
dunnhumby,frequency,racf,repeat_rate,0.0201129092483126,0.0091439272974813,0.0158864479409094,0.0150477614955678,0.0150477614955678,0.0091439272974813,0.0201129092483126,0.0109689819508313,+++,True,0.0150477614955678,3,0.004517166329652219,0.0059038341980865005,positive,True
dunnhumby,frequency,racf,transition_predictability,0.0197448758624325,-0.0124299729629087,0.0183979169300947,0.0085709399432061,0.0168575885851453,-0.0124299729629087,0.0197448758624325,0.0321748488253412,mixed,False,0.0085709399432061,3,0.014860065763852183,0.021000912906114798,mixed,False
dunnhumby,frequency,sets2sets,adjacent_basket_jaccard,0.239479429824896,0.2183423993029984,0.2302550157522619,0.2293589482933854,0.2293589482933854,0.2183423993029984,0.239479429824896,0.0211370305218975,+++,True,0.2293589482933854,3,0.008652387627664817,0.01101654899038701,positive,True
dunnhumby,frequency,sets2sets,avg_basket_size,0.1591442049858723,0.1740426763575221,0.1894681666896405,0.174218349344345,0.174218349344345,0.1591442049858723,0.1894681666896405,0.0303239617037681,+++,True,0.174218349344345,3,0.012380328727504894,0.015249817345295513,positive,True
dunnhumby,frequency,sets2sets,cooccurrence_support,0.0204165373396706,0.0385745858462493,0.0258129357354746,0.0282680196404648,0.0282680196404648,0.0204165373396706,0.0385745858462493,0.0181580485065787,+++,True,0.0282680196404648,3,0.007613551914282971,0.0103065662057845,positive,True
dunnhumby,frequency,sets2sets,n_baskets,0.1017591625145596,0.1093280408600152,0.1019409389321558,0.1043427141022435,0.1043427141022435,0.1017591625145596,0.1093280408600152,0.0075688783454556,+++,True,0.1043427141022435,3,0.0035259393857348257,0.004985326757771705,positive,True
dunnhumby,frequency,sets2sets,neighbor_similarity,0.0367871736633847,0.0626761508568445,0.0459861002025301,0.0484831415742531,0.0484831415742531,0.0367871736633847,0.0626761508568445,0.0258889771934597,+++,True,0.0484831415742531,3,0.010715602230391055,0.014193009282591401,positive,True
dunnhumby,frequency,sets2sets,popularity_profile,0.0296504670846681,0.0185396100134742,0.0410408463565186,0.0297436411515536,0.0297436411515536,0.0185396100134742,0.0410408463565186,0.0225012363430444,+++,True,0.0297436411515536,3,0.009186327532314551,0.011297205204964997,positive,True
dunnhumby,frequency,sets2sets,recency_frequency_disagreement,0.0635026128467699,0.0809584079433471,0.0793887718297351,0.0746165975399507,0.0746165975399507,0.0635026128467699,0.0809584079433471,0.0174557950965771,+++,True,0.0746165975399507,3,0.007884855999635485,0.011113984693180798,positive,True
dunnhumby,frequency,sets2sets,recent_basket_novelty,-0.1672142895294565,-0.1528213462837233,-0.1675330033043047,-0.1625228797058282,0.1625228797058282,-0.1675330033043047,-0.1528213462837233,0.0147116570205814,---,True,0.1625228797058282,3,0.006861253902542543,0.009701533422104919,negative,True
dunnhumby,frequency,sets2sets,repeat_rate,0.2597556736746085,0.2523512963887591,0.2716526797882032,0.2612532166171903,0.2612532166171903,0.2523512963887591,0.2716526797882032,0.019301383399444,+++,True,0.2612532166171903,3,0.007950590184874803,0.010399463171012868,positive,True
dunnhumby,frequency,sets2sets,transition_predictability,0.0123201544158636,0.0340058412055482,0.0368397569776902,0.027721917533034,0.027721917533034,0.0123201544158636,0.0368397569776902,0.0245196025618265,+++,True,0.027721917533034,3,0.01095197090296146,0.0154017631171704,positive,True
dunnhumby,frequency,tifuknn,adjacent_basket_jaccard,-0.0333303830901243,-0.0264188600288304,0.0114091520090073,-0.0161133637033158,0.023719465042654,-0.0333303830901243,0.0114091520090073,0.0447395350991316,mixed,False,0.0161133637033158,3,0.019664840724975853,0.0275225157123231,mixed,False
dunnhumby,frequency,tifuknn,avg_basket_size,-0.0387713900826939,-0.0073875426887003,0.0175653692400274,-0.0095311878437889,0.0212414340038072,-0.0387713900826939,0.0175653692400274,0.0563367593227213,mixed,False,0.0095311878437889,3,0.023049280880463607,0.029240202238905003,mixed,False
dunnhumby,frequency,tifuknn,cooccurrence_support,-0.0333599865456748,-0.0100213723140432,-0.0059445842590806,-0.0164419810395995,0.0164419810395995,-0.0333599865456748,-0.0059445842590806,0.0274154022865941,---,True,0.0164419810395995,3,0.012078058147979643,0.0169180055060753,negative,True
dunnhumby,frequency,tifuknn,n_baskets,0.0477549489835831,0.0441367393215858,0.0180535237247873,0.0366484040099854,0.0366484040099854,0.0180535237247873,0.0477549489835831,0.0297014252587957,+++,True,0.0366484040099854,3,0.0132312770838691,0.018594880285198095,positive,True
dunnhumby,frequency,tifuknn,neighbor_similarity,0.0003804991701203,0.0115540800053337,-0.0041260114062348,0.002602855923073,0.0053535301938963,-0.0041260114062348,0.0115540800053337,0.0156800914115686,mixed,False,0.002602855923073,3,0.006591432258208739,0.0089512240822607,mixed,False
dunnhumby,frequency,tifuknn,popularity_profile,-0.0459808368152095,-0.0081303882473783,-0.0047742414143539,-0.0196284888256472,0.0196284888256472,-0.0459808368152095,-0.0047742414143539,0.0412065954008556,---,True,0.0196284888256472,3,0.018684228889867604,0.026352347989562302,negative,True
dunnhumby,frequency,tifuknn,recency_frequency_disagreement,0.0090265239473307,0.0450160739342174,0.0245853586166676,0.0262093188327386,0.0262093188327386,0.0090265239473307,0.0450160739342174,0.0359895499868866,+++,True,0.0262093188327386,3,0.014737477444759445,0.018806755101478802,positive,True
dunnhumby,frequency,tifuknn,recent_basket_novelty,0.0118472983807268,0.0235623960045917,-0.0024741905197414,0.0109785012885256,0.01262796163502,-0.0024741905197414,0.0235623960045917,0.0260365865243331,mixed,False,0.0109785012885256,3,0.010647129996712223,0.013452691808267001,mixed,False
dunnhumby,frequency,tifuknn,repeat_rate,0.0036604144121283,0.0121593295519915,0.021626115154094,0.0124819530394046,0.0124819530394046,0.0036604144121283,0.021626115154094,0.0179657007419657,+++,True,0.0124819530394046,3,0.007338013592403131,0.0091441621146894,positive,True
dunnhumby,frequency,tifuknn,transition_predictability,-0.0500460040675891,-0.0180940553847501,-0.0295339524144325,-0.0325580039555906,0.0325580039555906,-0.0500460040675891,-0.0180940553847501,0.031951948682839,---,True,0.0325580039555906,3,0.013218432129678607,0.017488000111998497,negative,True
dunnhumby,frequency,triple2vec,adjacent_basket_jaccard,0.0267131202098464,-0.0093861917661646,0.0134690647321107,0.0102653310585974,0.0165227922360405,-0.0093861917661646,0.0267131202098464,0.036099311976011,mixed,False,0.0102653310585974,3,0.01491057819968639,0.019651522824762,mixed,False
dunnhumby,frequency,triple2vec,avg_basket_size,0.0536318652778927,0.0504431814591113,0.0588339340382682,0.0543029935917574,0.0543029935917574,0.0504431814591113,0.0588339340382682,0.0083907525791569,+++,True,0.0543029935917574,3,0.0034582261465873113,0.004530940446510798,positive,True
dunnhumby,frequency,triple2vec,cooccurrence_support,0.0208460144322967,0.0232886553665852,0.0147036659498481,0.01961277858291,0.01961277858291,0.0147036659498481,0.0232886553665852,0.008584989416737,+++,True,0.01961277858291,3,0.003611662942609808,0.004909112633061898,positive,True
dunnhumby,frequency,triple2vec,n_baskets,-0.0366523162051472,-0.0101958680952412,-0.0323463985887056,-0.0263981942963646,0.0263981942963646,-0.0366523162051472,-0.0101958680952412,0.026456448109906,---,True,0.0263981942963646,3,0.011590851633238015,0.0162023262011234,negative,True
dunnhumby,frequency,triple2vec,neighbor_similarity,-0.0064496326528564,0.0101225867068124,0.0058070667986852,0.0031600069508804,0.0074597620527847,-0.0064496326528564,0.0101225867068124,0.0165722193596689,mixed,False,0.0031600069508804,3,0.0070197249710911335,0.0096096396037368,mixed,False
dunnhumby,frequency,triple2vec,popularity_profile,-0.0119506135423495,0.0028172689827314,0.0096947192935115,0.0001871249112978,0.0081542006061975,-0.0119506135423495,0.0096947192935115,0.021645332835861,mixed,False,0.0001871249112978,3,0.009030258459615043,0.012137738453647299,mixed,False
dunnhumby,frequency,triple2vec,recency_frequency_disagreement,0.0236642715393353,0.0363133956411946,0.033761651222331,0.0312464394676203,0.0312464394676203,0.0236642715393353,0.0363133956411946,0.0126491241018593,+++,True,0.0312464394676203,3,0.0054616726842202,0.007582167928285002,positive,True
dunnhumby,frequency,triple2vec,recent_basket_novelty,-0.0100793335866731,-0.0075165092902545,-0.0008967878977844,-0.0061642102582373,0.0061642102582373,-0.0100793335866731,-0.0008967878977844,0.0091825456888886,---,True,0.0061642102582373,3,0.003868791442309259,0.0052674223604529,negative,True
dunnhumby,frequency,triple2vec,repeat_rate,-0.0078665501910431,-0.0030517435747316,-0.0021388215992139,-0.0043523717883295,0.0043523717883295,-0.0078665501910431,-0.0021388215992139,0.0057277285918291,---,True,0.0043523717883295,3,0.0025126936433397047,0.0035141784027136,negative,True
dunnhumby,frequency,triple2vec,transition_predictability,-0.0062678792064815,0.010942391131016,0.0079125665604983,0.0041956928283443,0.0083742789659986,-0.0062678792064815,0.010942391131016,0.0172102703374976,mixed,False,0.0041956928283443,3,0.0075015426870308505,0.0104635720348258,mixed,False
dunnhumby,racf,dnntsp,adjacent_basket_jaccard,0.1074276358042723,0.1379432049572302,0.0893935340130101,0.1115881249248375,0.1115881249248375,0.0893935340130101,0.1379432049572302,0.0485496709442201,+++,True,0.1115881249248375,3,0.020037463071120365,0.026355080032392703,positive,True
dunnhumby,racf,dnntsp,avg_basket_size,-0.0096821979270004,0.0790217272336297,-0.0105732346424621,0.0195887648880557,0.0330923866010308,-0.0105732346424621,0.0790217272336297,0.0895949618760919,mixed,False,0.0195887648880557,3,0.0420270250076058,0.059432962345574,mixed,False
dunnhumby,racf,dnntsp,cooccurrence_support,-0.0261702857836503,-0.0193876057450227,-0.0318794162921848,-0.0258124359402859,0.0258124359402859,-0.0318794162921848,-0.0193876057450227,0.0124918105471621,---,True,0.0258124359402859,3,0.005106034016686825,0.006424830195263201,negative,True
dunnhumby,racf,dnntsp,n_baskets,-0.0061706534421052,0.0852578631485605,0.0899328018388198,0.056340003848425,0.0604537728098285,-0.0061706534421052,0.0899328018388198,0.096103455280925,mixed,False,0.056340003848425,3,0.04424289373530332,0.0625106572905302,mixed,False
dunnhumby,racf,dnntsp,neighbor_similarity,0.0016762868927138,0.0097737965889804,0.0182925004332109,0.0099141946383017,0.0099141946383017,0.0016762868927138,0.0182925004332109,0.016616213540497,+++,True,0.0099141946383017,3,0.006784267182977575,0.0083783057949092,positive,True
dunnhumby,racf,dnntsp,popularity_profile,-0.0047800947899927,-0.002422559142447,0.0005652226150666,-0.002212477105791,0.0025892921825021,-0.0047800947899927,0.0005652226150666,0.0053453174050594,mixed,False,0.002212477105791,3,0.0021872669989131204,0.0027776997208576,mixed,False
dunnhumby,racf,dnntsp,recency_frequency_disagreement,-0.0251826647340603,0.0565466036674132,0.0165835244332407,0.0159824877888645,0.0327709309449047,-0.0251826647340603,0.0565466036674132,0.0817292684014736,mixed,False,0.0159824877888645,3,0.03336854069475156,0.0411651525229248,mixed,False
dunnhumby,racf,dnntsp,recent_basket_novelty,-0.0436876799155816,-0.0976762162158403,-0.0792366671135182,-0.0735335210816467,0.0735335210816467,-0.0976762162158403,-0.0436876799155816,0.0539885363002587,---,True,0.0735335210816467,3,0.022406619839632613,0.029845841166065097,negative,True
dunnhumby,racf,dnntsp,repeat_rate,0.0660153386943508,0.1621828684603071,0.1243747081342157,0.1175243050962912,0.1175243050962912,0.0660153386943508,0.1621828684603071,0.0961675297659562,+++,True,0.1175243050962912,3,0.039557927664443576,0.0515089664019404,positive,True
dunnhumby,racf,dnntsp,transition_predictability,-0.0017688832445488,0.0065016676703429,-0.0092464303199973,-0.001504548631401,0.005838993744963,-0.0092464303199973,0.0065016676703429,0.0157480979903403,mixed,False,0.001504548631401,3,0.006431850545999974,0.0080062163017439,mixed,False
dunnhumby,racf,sets2sets,adjacent_basket_jaccard,0.2389980677001165,0.2210944574409163,0.2241124316431588,0.2280683189280639,0.2280683189280639,0.2210944574409163,0.2389980677001165,0.0179036102592001,+++,True,0.2280683189280639,3,0.007826093032775672,0.010929748772052605,positive,True
dunnhumby,racf,sets2sets,avg_basket_size,0.1525635107820138,0.1739741347054209,0.1838495061547267,0.1701290505473872,0.1701290505473872,0.1525635107820138,0.1838495061547267,0.0312859953727129,+++,True,0.1701290505473872,3,0.013058633944690255,0.017565539765373395,positive,True
dunnhumby,racf,sets2sets,cooccurrence_support,0.0142662018128021,0.039442412629494,0.0234686875650689,0.0257257673357883,0.0257257673357883,0.0142662018128021,0.039442412629494,0.0251762108166919,+++,True,0.0257257673357883,3,0.010401320576099035,0.013716645293705702,positive,True
dunnhumby,racf,sets2sets,n_baskets,0.092143096695611,0.101662095476097,0.0970855595801064,0.0969635839172715,0.0969635839172715,0.092143096695611,0.101662095476097,0.009518998780486,+++,True,0.0969635839172715,3,0.003887071990797748,0.004820487221660508,positive,True
dunnhumby,racf,sets2sets,neighbor_similarity,0.0295082224607466,0.05873323053554,0.0432946951297852,0.0438453827086906,0.0438453827086906,0.0295082224607466,0.05873323053554,0.0292250080747934,+++,True,0.0438453827086906,3,0.01193741225029125,0.014887847826849397,positive,True
dunnhumby,racf,sets2sets,popularity_profile,0.0259020216004775,0.0281660087107689,0.0404613386688026,0.0315097896600163,0.0315097896600163,0.0259020216004775,0.0404613386688026,0.014559317068325,+++,True,0.0315097896600163,3,0.0063968263824815625,0.008951549008786301,positive,True
dunnhumby,racf,sets2sets,recency_frequency_disagreement,0.0503620270046577,0.0728932813069021,0.0764609083009346,0.0665720722041648,0.0665720722041648,0.0503620270046577,0.0764609083009346,0.0260988812962769,+++,True,0.0665720722041648,3,0.011554397853045241,0.016210045199507105,positive,True
dunnhumby,racf,sets2sets,recent_basket_novelty,-0.1592959569591416,-0.1545554101575227,-0.16260895952776,-0.1588201088814748,0.1588201088814748,-0.16260895952776,-0.1545554101575227,0.0080535493702373,---,True,0.1588201088814748,3,0.003305020212694303,0.004264698723952104,negative,True
dunnhumby,racf,sets2sets,repeat_rate,0.2531565810554861,0.251017778322413,0.2641565431173394,0.2561103008317462,0.2561103008317462,0.251017778322413,0.2641565431173394,0.0131387647949263,+++,True,0.2561103008317462,3,0.0057561636802996655,0.008046242285593197,positive,True
dunnhumby,racf,sets2sets,transition_predictability,0.0070033386273074,0.0392353730484446,0.0330111064700802,0.0264166060486107,0.0264166060486107,0.0070033386273074,0.0392353730484446,0.0322320344211371,+++,True,0.0264166060486107,3,0.013960458148831508,0.019413267421303303,positive,True
dunnhumby,racf,tifuknn,adjacent_basket_jaccard,-0.0293373490754341,-0.020617358520541,0.0052991547024509,-0.0148851842978414,0.0184179540994753,-0.0293373490754341,0.0052991547024509,0.034636503777885,mixed,False,0.0148851842978414,3,0.014709752195474421,0.0201843390002923,mixed,False
dunnhumby,racf,tifuknn,avg_basket_size,-0.0342801918913987,0.0045853701081808,0.0103046177540949,-0.0064634013430409,0.0163900599178915,-0.0342801918913987,0.0103046177540949,0.0445848096454937,mixed,False,0.0064634013430409,3,0.019807537718710775,0.027816790548357798,mixed,False
dunnhumby,racf,tifuknn,cooccurrence_support,-0.0437166679381252,-0.0024277298057562,-0.0044411489643521,-0.0168618489027445,0.0168618489027445,-0.0437166679381252,-0.0024277298057562,0.041288938132369,---,True,0.0168618489027445,3,0.019007006484352634,0.026854819035380704,negative,True
dunnhumby,racf,tifuknn,n_baskets,0.0245321345095901,0.0234951803998716,0.008941529268836,0.0189896147260992,0.0189896147260992,0.008941529268836,0.0245321345095901,0.0155906052407541,+++,True,0.0189896147260992,3,0.007117669771948503,0.0100480854572632,positive,True
dunnhumby,racf,tifuknn,neighbor_similarity,-0.0206862141433767,-0.0020406604067529,-0.0031290469418804,-0.0086186404973366,0.0086186404973366,-0.0206862141433767,-0.0020406604067529,0.0186455537366238,---,True,0.0086186404973366,3,0.008544623907830845,0.012067573646040101,negative,True
dunnhumby,racf,tifuknn,popularity_profile,-0.0385375964889154,0.0111563994363016,-0.0030550437607291,-0.0101454136044476,0.0175830132286487,-0.0385375964889154,0.0111563994363016,0.049693995925217,mixed,False,0.0101454136044476,3,0.020897819920498977,0.0283921828844678,mixed,False
dunnhumby,racf,tifuknn,recency_frequency_disagreement,0.0010738732023039,0.0284344520487503,0.0094884859347346,0.0129989370619296,0.0129989370619296,0.0010738732023039,0.0284344520487503,0.0273605788464464,+++,True,0.0129989370619296,3,0.011442399778614946,0.0154355149868207,positive,True
dunnhumby,racf,tifuknn,recent_basket_novelty,0.0296970438009687,0.0218305041317809,0.0038665662086485,0.0184647047137994,0.0184647047137994,0.0038665662086485,0.0296970438009687,0.0258304775923201,+++,True,0.0184647047137994,3,0.010810484030279822,0.0145981385051509,positive,True
dunnhumby,racf,tifuknn,repeat_rate,-0.0083376064486175,0.0106654857911405,0.0139529780349628,0.0054269524591619,0.0109853567582403,-0.0083376064486175,0.0139529780349628,0.0222905844835803,mixed,False,0.0054269524591619,3,0.009825111119222199,0.0137645589077794,mixed,False
dunnhumby,racf,tifuknn,transition_predictability,-0.0512177099338106,-0.0052503131365069,-0.0287798298374943,-0.0284159509692706,0.0284159509692706,-0.0512177099338106,-0.0052503131365069,0.0459673967973036,---,True,0.0284159509692706,3,0.018767874998753348,0.0231656378327637,negative,True
dunnhumby,racf,triple2vec,adjacent_basket_jaccard,0.0321188638506082,-0.0018072700072524,0.0060966976250532,0.0121360971561363,0.0133409438276379,-0.0018072700072524,0.0321188638506082,0.0339261338578607,mixed,False,0.0121360971561363,3,0.014493708972226634,0.0199827666944719,mixed,False
dunnhumby,racf,triple2vec,avg_basket_size,0.060466334085476,0.0614201341560244,0.0643113693320272,0.0620659458578425,0.0620659458578425,0.060466334085476,0.0643113693320272,0.0038450352465511,+++,True,0.0620659458578425,3,0.001634804489321623,0.002245423474184702,positive,True
dunnhumby,racf,triple2vec,cooccurrence_support,0.0078598343773644,0.0286786739574219,0.0102281394906999,0.0155888826084954,0.0155888826084954,0.0078598343773644,0.0286786739574219,0.0208188395800574,+++,True,0.0155888826084954,3,0.009306241469977234,0.0130897913489265,positive,True
dunnhumby,racf,triple2vec,n_baskets,-0.0526861227492698,-0.0262530639736745,-0.0451751581683508,-0.0413714482970983,0.0413714482970983,-0.0526861227492698,-0.0262530639736745,0.0264330587755952,---,True,0.0413714482970983,3,0.011121384975113377,0.015118384323423804,negative,True
dunnhumby,racf,triple2vec,neighbor_similarity,-0.0195886946933768,0.0089882181668535,-0.0028837224850422,-0.0044947330038552,0.0104868784484242,-0.0195886946933768,0.0089882181668535,0.0285769128602304,mixed,False,0.0044947330038552,3,0.011721959543924201,0.0150939616895216,mixed,False
dunnhumby,racf,triple2vec,popularity_profile,-0.0057809542414675,0.0214964651373907,0.0083024635451699,0.0080059914803644,0.0118599609746761,-0.0057809542414675,0.0214964651373907,0.0272774193788583,mixed,False,0.0080059914803644,3,0.011137932894884782,0.0137869457218319,mixed,False
dunnhumby,racf,triple2vec,recency_frequency_disagreement,0.0190915584600083,0.0228126637570064,0.0281883828382407,0.0233642016850851,0.0233642016850851,0.0190915584600083,0.0281883828382407,0.0090968243782323,+++,True,0.0233642016850851,3,0.0037341843381281953,0.0048241811531556,positive,True
dunnhumby,racf,triple2vec,recent_basket_novelty,0.0021267922588353,-0.003749466097693,0.0071425040346374,0.0018399433985932,0.0043395874637219,-0.003749466097693,0.0071425040346374,0.0108919701323304,mixed,False,0.0018399433985932,3,0.004451251887005947,0.0055894094962862,mixed,False
dunnhumby,racf,triple2vec,repeat_rate,-0.0129152761217515,-0.0036969702023028,-0.0141267835416922,-0.0102463432885822,0.0102463432885822,-0.0141267835416922,-0.0036969702023028,0.0104298133393894,---,True,0.0102463432885822,3,0.004657442318455,0.006549373086279399,negative,True
dunnhumby,racf,triple2vec,transition_predictability,-0.0180779677503414,0.0177673763257348,-0.0013480526609825,-0.000552881361863,0.0123977989123529,-0.0180779677503414,0.0177673763257348,0.0358453440760762,mixed,False,0.000552881361863,3,0.014644598458801124,0.0183202576875978,mixed,False
dunnhumby,recency,dnntsp,adjacent_basket_jaccard,-0.0400319875653268,-0.0221927001584454,-0.060649025556448,-0.0409579044267401,0.0409579044267401,-0.060649025556448,-0.0221927001584454,0.0384563253980026,---,True,0.0409579044267401,3,0.015713375031162723,0.019691121129707903,negative,True
dunnhumby,recency,dnntsp,avg_basket_size,-0.1526112088001705,-0.0963380790147872,-0.1651756572953574,-0.138041648370105,0.138041648370105,-0.1651756572953574,-0.0963380790147872,0.0688375782805701,---,True,0.138041648370105,3,0.02993166789235558,0.041703569355317785,negative,True
dunnhumby,recency,dnntsp,cooccurrence_support,-0.0204079694332181,-0.0723911382353647,-0.0670643476400747,-0.0532878184362192,0.0532878184362192,-0.0723911382353647,-0.0204079694332181,0.0519831688021466,---,True,0.0532878184362192,3,0.02335104604875522,0.0328798490030011,negative,True
dunnhumby,recency,dnntsp,n_baskets,-0.1050955797809795,-0.0602383911380658,-0.0210644751648623,-0.0621328153613025,0.0621328153613025,-0.1050955797809795,-0.0210644751648623,0.0840311046161171,---,True,0.0621328153613025,3,0.03433169835690624,0.042962764419676995,negative,True
dunnhumby,recency,dnntsp,neighbor_similarity,-0.0207235214618035,-0.0865401451943641,-0.0374203743222205,-0.0482280136594627,0.0482280136594627,-0.0865401451943641,-0.0207235214618035,0.0658166237325605,---,True,0.0482280136594627,3,0.027935172464371782,0.03831213153490139,negative,True
dunnhumby,recency,dnntsp,popularity_profile,-0.0098024621871458,-0.0532842295280695,-0.0435238075531053,-0.0355368330894402,0.0355368330894402,-0.0532842295280695,-0.0098024621871458,0.0434817673409237,---,True,0.0355368330894402,3,0.01862811215314072,0.025734370902294402,negative,True
dunnhumby,recency,dnntsp,recency_frequency_disagreement,-0.142093410743599,-0.1017637759317451,-0.1038658086003359,-0.1159076650918933,0.1159076650918933,-0.142093410743599,-0.1017637759317451,0.0403296348118538,---,True,0.1159076650918933,3,0.01853599366704003,0.026185745651705686,negative,True
dunnhumby,recency,dnntsp,recent_basket_novelty,0.0025859203218469,-0.0347471873392062,-0.0332230198759461,-0.0217947622977684,0.0235187091789997,-0.0347471873392062,0.0025859203218469,0.0373331076610532,mixed,False,0.0217947622977684,3,0.017250971670465912,0.024380682619615297,mixed,False
dunnhumby,recency,dnntsp,repeat_rate,-0.1123653383143872,-0.0679728856574262,-0.0829850777863776,-0.087774433919397,0.087774433919397,-0.1123653383143872,-0.0679728856574262,0.044392452656961,---,True,0.087774433919397,3,0.01843684557892698,0.024590904394990204,negative,True
dunnhumby,recency,dnntsp,transition_predictability,0.0553724931121593,0.02608174973379,0.0313683539362297,0.0376075322607263,0.0376075322607263,0.02608174973379,0.0553724931121593,0.0292907433783693,+++,True,0.0376075322607263,3,0.012745781564581088,0.017764960851432997,positive,True
dunnhumby,recency,frequency,adjacent_basket_jaccard,-0.1437446965995477,-0.1335985866855771,-0.1412933679292537,-0.1395455504047928,0.1395455504047928,-0.1437446965995477,-0.1335985866855771,0.0101461099139706,---,True,0.1395455504047928,3,0.0043225791815151736,0.005946963719215714,negative,True
dunnhumby,recency,frequency,avg_basket_size,-0.1344949840651425,-0.1435278563589781,-0.1478540139681007,-0.1419589514640738,0.1419589514640738,-0.1478540139681007,-0.1344949840651425,0.0133590299029582,---,True,0.1419589514640738,3,0.005565489910389679,0.0074639673989313204,negative,True
dunnhumby,recency,frequency,cooccurrence_support,-0.0120052249601793,-0.0558266786255877,-0.0455753489829726,-0.0378024175229132,0.0378024175229132,-0.0558266786255877,-0.0120052249601793,0.0438214536654083,---,True,0.0378024175229132,3,0.018715302080551974,0.025797192562733898,negative,True
dunnhumby,recency,frequency,n_baskets,-0.142811558798382,-0.1474661178183748,-0.1260819862740064,-0.138786554296921,0.138786554296921,-0.1474661178183748,-0.1260819862740064,0.0213841315443683,---,True,0.138786554296921,3,0.009182257035692925,0.012704568022914586,negative,True
dunnhumby,recency,frequency,neighbor_similarity,-0.051379047977045,-0.0978509035476554,-0.0593353647954885,-0.0695217721067296,0.0695217721067296,-0.0978509035476554,-0.051379047977045,0.0464718555706103,---,True,0.0695217721067296,3,0.020293357048991805,0.02832913144092579,negative,True
dunnhumby,recency,frequency,popularity_profile,-0.0073773929296481,-0.0401525189890434,-0.054925438894503,-0.0341517836043981,0.0341517836043981,-0.054925438894503,-0.0073773929296481,0.0475480459648548,---,True,0.0341517836043981,3,0.01986975570452723,0.02677439067475,negative,True
dunnhumby,recency,frequency,recency_frequency_disagreement,-0.1327004184833602,-0.1543243993439322,-0.1361734818915739,-0.1410660999062888,0.1410660999062888,-0.1543243993439322,-0.1327004184833602,0.0216239808605719,---,True,0.1410660999062888,3,0.009481646141995604,0.013258299437643395,negative,True
dunnhumby,recency,frequency,recent_basket_novelty,0.0612559075312493,0.047000923859978,0.0407497726620684,0.0496688680177652,0.0496688680177652,0.0407497726620684,0.0612559075312493,0.0205061348691808,+++,True,0.0496688680177652,3,0.008581524197952347,0.011587039513484103,positive,True
dunnhumby,recency,frequency,repeat_rate,-0.199022176999576,-0.2041392298677545,-0.2065354196237921,-0.2032322754970409,0.2032322754970409,-0.2065354196237921,-0.199022176999576,0.007513242624216,---,True,0.2032322754970409,3,0.003133595204181276,0.004210098497464898,negative,True
dunnhumby,recency,frequency,transition_predictability,0.0592937868446097,0.0408202327596882,0.0515530980391661,0.0505557058811547,0.0505557058811547,0.0408202327596882,0.0592937868446097,0.0184735540849215,+++,True,0.0505557058811547,3,0.007574701026873471,0.009735473121466498,positive,True
dunnhumby,recency,racf,adjacent_basket_jaccard,-0.1441331869461759,-0.1288117309164224,-0.1344479943152456,-0.1357976373926147,0.1357976373926147,-0.1441331869461759,-0.1288117309164224,0.0153214560297534,---,True,0.1357976373926147,3,0.006327343099339312,0.008335549553561222,negative,True
dunnhumby,recency,racf,avg_basket_size,-0.1319543420550223,-0.1422558868579951,-0.1390283914308896,-0.1377462067813023,0.1377462067813023,-0.1422558868579951,-0.1319543420550223,0.0103015448029728,---,True,0.1377462067813023,3,0.004302205204980494,0.005791864726280016,negative,True
dunnhumby,recency,racf,cooccurrence_support,-0.0043766866603951,-0.0550886967114212,-0.0406607308982407,-0.0333753714233523,0.0333753714233523,-0.0550886967114212,-0.0043766866603951,0.0507120100510261,---,True,0.0333753714233523,3,0.021334390669567643,0.028998684762957198,negative,True
dunnhumby,recency,racf,n_baskets,-0.1252112780561913,-0.1324096215019508,-0.1177730969323115,-0.1251313321634846,0.1251313321634846,-0.1324096215019508,-0.1177730969323115,0.0146365245696393,---,True,0.1251313321634846,3,0.005975603533185814,0.007358235231173099,negative,True
dunnhumby,recency,racf,neighbor_similarity,-0.0357333450709424,-0.0901314979868564,-0.0550155722482306,-0.0602934717686765,0.0602934717686765,-0.0901314979868564,-0.0357333450709424,0.054398152915914,---,True,0.0602934717686765,3,0.022519353567938438,0.029838026218179894,negative,True
dunnhumby,recency,racf,popularity_profile,-0.0077949989803461,-0.0511735610284279,-0.0497340716423434,-0.0362342105503725,0.0362342105503725,-0.0511735610284279,-0.0077949989803461,0.0433785620480817,---,True,0.0362342105503725,3,0.020118144355559628,0.0284392115700264,negative,True
dunnhumby,recency,racf,recency_frequency_disagreement,-0.123250375995394,-0.1382120830306253,-0.1264292234699172,-0.1292972274986455,0.1292972274986455,-0.1382120830306253,-0.123250375995394,0.0149617070352312,---,True,0.1292972274986455,3,0.006435953940358478,0.008914855531979793,negative,True
