dataset,method_a,method_b,feature,rho_keyset0,rho_keyset1,rho_keyset2,mean_rho,mean_abs_rho,min_rho,max_rho,rho_range,sign_pattern,consistent_signs,abs_mean_rho,n_valid_keysets,rho_sd,max_deviation_from_mean,replication_status,replicated
instacart,triple2vec,sets2sets,popularity_profile,0.1270421244544273,0.1643590624142223,0.1112301719158024,0.1342104529281507,0.1342104529281507,0.1112301719158024,0.1643590624142223,0.0531288904984198,+++,True,0.1342104529281507,3,0.022274177144976166,0.030148609486071593,positive,True
instacart,recency,sets2sets,popularity_profile,0.132870640238371,0.136324341541956,0.1287330283437888,0.1326426700413719,0.1326426700413719,0.1287330283437888,0.136324341541956,0.0075913131981671,+++,True,0.1326426700413719,3,0.003103330128126526,0.003909641697583094,positive,True
instacart,recency,tifuknn,recency_frequency_disagreement,-0.1454207417036958,-0.1140663219606315,-0.1369747585859708,-0.1321539407500994,0.1321539407500994,-0.1454207417036958,-0.1140663219606315,0.0313544197430643,---,True,0.1321539407500994,3,0.013246512064465801,0.018087618789467894,negative,True
instacart,triple2vec,sets2sets,transition_predictability,0.1207558608808186,0.1517501256099069,0.1186164464772871,0.1303741443226708,0.1303741443226708,0.1186164464772871,0.1517501256099069,0.0331336791326197,+++,True,0.1303741443226708,3,0.0151403149569113,0.021375981287236084,positive,True
instacart,triple2vec,sets2sets,adjacent_basket_jaccard,0.1261596123228317,0.1091122495163587,0.1534609124086657,0.129577591415952,0.129577591415952,0.1091122495163587,0.1534609124086657,0.0443486628923069,+++,True,0.129577591415952,3,0.018265868186221487,0.023883320992713702,positive,True
instacart,recency,frequency,adjacent_basket_jaccard,-0.1185130090302603,-0.1492349276504658,-0.1092840896097764,-0.1256773420968342,0.1256773420968342,-0.1492349276504658,-0.1092840896097764,0.0399508380406894,---,True,0.1256773420968342,3,0.017078507277763902,0.023557585553631605,negative,True
instacart,recency,triple2vec,repeat_rate,-0.1202405482981694,-0.2160773752662137,-0.0379008240478821,-0.1247395825374217,0.1247395825374217,-0.2160773752662137,-0.0379008240478821,0.1781765512183316,---,True,0.1247395825374217,3,0.07280980626641424,0.091337792728792,negative,True
instacart,frequency,triple2vec,n_baskets,0.1364217832370115,0.0240050469872274,0.2137856528952749,0.1247374943731713,0.1247374943731713,0.0240050469872274,0.2137856528952749,0.1897806059080475,+++,True,0.1247374943731713,3,0.07791688541600661,0.1007324473859439,positive,True
instacart,recency,racf,adjacent_basket_jaccard,-0.1108604364741888,-0.149951393013168,-0.1116498531999955,-0.1241538942291174,0.1241538942291174,-0.149951393013168,-0.1108604364741888,0.0390909565389792,---,True,0.1241538942291174,3,0.01824443298336169,0.025797498784050604,negative,True
instacart,tifuknn,triple2vec,recency_frequency_disagreement,0.1448664129985075,0.0095959983489812,0.2040696433716322,0.1195106849063736,0.1195106849063736,0.0095959983489812,0.2040696433716322,0.194473645022651,+++,True,0.1195106849063736,3,0.08139281033936878,0.1099146865573924,positive,True
instacart,frequency,sets2sets,recent_basket_novelty,-0.0912013433758882,-0.1305503415519208,-0.1273804884193311,-0.1163773911157134,0.1163773911157134,-0.1305503415519208,-0.0912013433758882,0.0393489981760326,---,True,0.1163773911157134,3,0.01784912746829219,0.025176047739825194,negative,True
instacart,racf,sets2sets,recent_basket_novelty,-0.0895598956505871,-0.124386130298267,-0.1254645874547538,-0.113136871134536,0.113136871134536,-0.1254645874547538,-0.0895598956505871,0.0359046918041666,---,True,0.113136871134536,3,0.016677251915661225,0.023576975483948895,negative,True
instacart,triple2vec,dnntsp,cooccurrence_support,-0.111696027518177,-0.1051383099874045,-0.1221144699876739,-0.1129829358310852,0.1129829358310852,-0.1221144699876739,-0.1051383099874045,0.0169761600002694,---,True,0.1129829358310852,3,0.0069899738598967935,0.009131534156588711,negative,True
instacart,racf,triple2vec,n_baskets,0.1268201276423521,0.0025232446977196,0.209314898722501,0.1128860903541909,0.1128860903541909,0.0025232446977196,0.209314898722501,0.2067916540247814,+++,True,0.1128860903541909,3,0.08499535316685308,0.1103628456564713,positive,True
instacart,tifuknn,sets2sets,recent_basket_novelty,-0.0822545367408528,-0.1300928872959282,-0.1258749610006197,-0.1127407950124669,0.1127407950124669,-0.1300928872959282,-0.0822545367408528,0.0478383505550754,---,True,0.1127407950124669,3,0.02162570512316046,0.030486258271614095,negative,True
instacart,sets2sets,dnntsp,avg_basket_size,-0.1185661963332051,-0.1215319374792212,-0.0964670570790256,-0.1121883969638173,0.1121883969638173,-0.1215319374792212,-0.0964670570790256,0.0250648804001956,---,True,0.1121883969638173,3,0.011182405852235016,0.0157213398847917,negative,True
instacart,racf,dnntsp,cooccurrence_support,-0.0913471967877957,-0.0999121315085188,-0.1352571167401934,-0.1088388150121693,0.1088388150121693,-0.1352571167401934,-0.0913471967877957,0.0439099199523977,---,True,0.1088388150121693,3,0.019004991034589705,0.02641830172802409,negative,True
instacart,sets2sets,dnntsp,recent_basket_novelty,0.0810354183753668,0.1201234639732169,0.1228082720199817,0.1079890514561885,0.1079890514561885,0.0810354183753668,0.1228082720199817,0.0417728536446149,+++,True,0.1079890514561885,3,0.019090587571779383,0.0269536330808217,positive,True
instacart,triple2vec,dnntsp,popularity_profile,-0.1105778514683699,-0.0989244990872187,-0.1128541508043436,-0.1074521671199774,0.1074521671199774,-0.1128541508043436,-0.0989244990872187,0.0139296517171248,---,True,0.1074521671199774,3,0.006101159792719172,0.0085276680327587,negative,True
instacart,racf,dnntsp,popularity_profile,-0.0917337808358213,-0.0940619586418363,-0.1351501959663215,-0.1069819784813264,0.1069819784813264,-0.1351501959663215,-0.0917337808358213,0.0434164151305002,---,True,0.1069819784813264,3,0.01994060280241622,0.028168217484995095,negative,True
instacart,tifuknn,sets2sets,adjacent_basket_jaccard,0.0892035507131703,0.1103807460706117,0.114401907615536,0.104662068133106,0.104662068133106,0.0892035507131703,0.114401907615536,0.0251983569023656,+++,True,0.104662068133106,3,0.01105340839317406,0.015458517419935702,positive,True
instacart,frequency,dnntsp,cooccurrence_support,-0.095072315543137,-0.0961532469648051,-0.1199082808285597,-0.1037112811121672,0.1037112811121672,-0.1199082808285597,-0.095072315543137,0.0248359652854227,---,True,0.1037112811121672,3,0.011461506679437912,0.016196999716392504,negative,True
instacart,racf,sets2sets,avg_basket_size,0.1238045157497001,0.1000006968595688,0.0792631877522145,0.1010228001204945,0.1010228001204945,0.0792631877522145,0.1238045157497001,0.0445413279974856,+++,True,0.1010228001204945,3,0.018198278238190462,0.0227817156292056,positive,True
instacart,frequency,dnntsp,popularity_profile,-0.0955314859135876,-0.0916946026083231,-0.11343613790362,-0.1002207421418436,0.1002207421418436,-0.11343613790362,-0.0916946026083231,0.0217415352952969,---,True,0.1002207421418436,3,0.009475070174932333,0.01321539576177641,negative,True
instacart,triple2vec,dnntsp,adjacent_basket_jaccard,0.1313493164301722,0.0523284391027336,0.1145780932715421,0.0994186162681493,0.0994186162681493,0.0523284391027336,0.1313493164301722,0.0790208773274386,+++,True,0.0994186162681493,3,0.03399443160932705,0.0470901771654157,positive,True
instacart,frequency,sets2sets,avg_basket_size,0.1176326558596997,0.104129642444563,0.0740873714483037,0.0986165565841888,0.0986165565841888,0.0740873714483037,0.1176326558596997,0.0435452844113959,+++,True,0.0986165565841888,3,0.01819969844796401,0.024529185135885104,positive,True
instacart,tifuknn,sets2sets,avg_basket_size,0.1221067834018493,0.1013401746727587,0.0679880699376659,0.0971450093374246,0.0971450093374246,0.0679880699376659,0.1221067834018493,0.0541187134641833,+++,True,0.0971450093374246,3,0.022292126351362834,0.029156939399758705,positive,True
instacart,tifuknn,dnntsp,popularity_profile,-0.0860612340790534,-0.0802449916649439,-0.1235539032140585,-0.0966200429860186,0.0966200429860186,-0.1235539032140585,-0.0802449916649439,0.0433089115491145,---,True,0.0966200429860186,3,0.019192564342171925,0.026933860228039896,negative,True
instacart,tifuknn,dnntsp,cooccurrence_support,-0.0820155143799293,-0.0861039548861218,-0.1207141217752839,-0.096277863680445,0.096277863680445,-0.1207141217752839,-0.0820155143799293,0.0386986073953546,---,True,0.096277863680445,3,0.01735947135718431,0.024436258094838903,negative,True
instacart,frequency,sets2sets,adjacent_basket_jaccard,0.0844799121710605,0.1003215242611724,0.1020233082906392,0.0956082482409573,0.0956082482409573,0.0844799121710605,0.1020233082906392,0.0175433961195786,+++,True,0.0956082482409573,3,0.00789953226396613,0.0111283360698968,positive,True
instacart,racf,dnntsp,neighbor_similarity,-0.080128955778638,-0.0751599760297299,-0.1305205559871695,-0.0952698292651791,0.0952698292651791,-0.1305205559871695,-0.0751599760297299,0.0553605799574396,---,True,0.0952698292651791,3,0.025008438452618333,0.035250726721990394,negative,True
instacart,racf,sets2sets,adjacent_basket_jaccard,0.0805267858691721,0.0994967136570106,0.1010287890241175,0.0936840961834334,0.0936840961834334,0.0805267858691721,0.1010287890241175,0.0205020031549453,+++,True,0.0936840961834334,3,0.009324624201970071,0.013157310314261303,positive,True
instacart,recency,sets2sets,recency_frequency_disagreement,-0.0836934931842759,-0.0822180260033513,-0.1072283743636941,-0.0910466311837738,0.0910466311837738,-0.1072283743636941,-0.0822180260033513,0.0250103483603427,---,True,0.0910466311837738,3,0.011458064412054074,0.0161817431799203,negative,True
instacart,triple2vec,sets2sets,repeat_rate,0.0820703803199718,0.1698483338817213,0.0172457938686446,0.0897215026901126,0.0897215026901126,0.0172457938686446,0.1698483338817213,0.1526025400130767,+++,True,0.0897215026901126,3,0.06253419629692125,0.0801268311916087,positive,True
instacart,frequency,dnntsp,neighbor_similarity,-0.0755886512725283,-0.0730586283151118,-0.1196370385633281,-0.0894281060503228,0.0894281060503228,-0.1196370385633281,-0.0730586283151118,0.0465784102482163,---,True,0.0894281060503228,3,0.02138589810634955,0.0302089325130053,negative,True
instacart,triple2vec,dnntsp,repeat_rate,-0.0736436936155583,-0.0364221163318424,-0.1535437582590786,-0.0878698560688264,0.0878698560688264,-0.1535437582590786,-0.0364221163318424,0.1171216419272362,---,True,0.0878698560688264,3,0.048861419856181115,0.0656739021902522,negative,True
instacart,racf,dnntsp,transition_predictability,-0.0805697292338715,-0.0678831200982124,-0.1056795733627787,-0.0847108075649542,0.0847108075649542,-0.1056795733627787,-0.0678831200982124,0.0377964532645663,---,True,0.0847108075649542,3,0.015705718006578752,0.0209687657978245,negative,True
instacart,tifuknn,dnntsp,neighbor_similarity,-0.0667864603739046,-0.0647031492094115,-0.1109680011337428,-0.080819203572353,0.080819203572353,-0.1109680011337428,-0.0647031492094115,0.0462648519243312,---,True,0.080819203572353,3,0.021335378164764655,0.0301487975613898,negative,True
instacart,triple2vec,dnntsp,neighbor_similarity,-0.0786261457458795,-0.0671182049477194,-0.0964181024659243,-0.080720817719841,0.080720817719841,-0.0964181024659243,-0.0671182049477194,0.0292998975182048,---,True,0.080720817719841,3,0.0120529868124932,0.015697284746083298,negative,True
instacart,frequency,dnntsp,transition_predictability,-0.085633652687209,-0.0647412059710397,-0.0916718225534709,-0.0806822270705732,0.0806822270705732,-0.0916718225534709,-0.0647412059710397,0.0269306165824312,---,True,0.0806822270705732,3,0.011538399343215891,0.015941021099533492,negative,True
instacart,triple2vec,dnntsp,transition_predictability,-0.090854592613507,-0.0706304653021476,-0.0792923025461346,-0.0802591201539297,0.0802591201539297,-0.090854592613507,-0.0706304653021476,0.0202241273113593,---,True,0.0802591201539297,3,0.00828472021622035,0.010595472459577288,negative,True
instacart,frequency,triple2vec,repeat_rate,0.083834068557239,0.0126149063324738,0.1428853972463041,0.079778124045339,0.079778124045339,0.0126149063324738,0.1428853972463041,0.1302704909138302,+++,True,0.079778124045339,3,0.05325998006724684,0.06716321771286521,positive,True
instacart,recency,dnntsp,cooccurrence_support,-0.0614420912719254,-0.0780633938884924,-0.0976104054523804,-0.079038630204266,0.079038630204266,-0.0976104054523804,-0.0614420912719254,0.036168314180455,---,True,0.079038630204266,3,0.014781746673239223,0.01857177524811439,negative,True
instacart,recency,dnntsp,adjacent_basket_jaccard,-0.0438067239109087,-0.11510136301349,-0.0758385108865548,-0.0782488659369845,0.0782488659369845,-0.11510136301349,-0.0438067239109087,0.0712946391025813,---,True,0.0782488659369845,3,0.02915577415417259,0.036852497076505494,negative,True
instacart,recency,dnntsp,popularity_profile,-0.062596255332492,-0.0732315399404071,-0.0928724478346179,-0.0762334143691723,0.0762334143691723,-0.0928724478346179,-0.062596255332492,0.0302761925021258,---,True,0.0762334143691723,3,0.012541142841889176,0.016639033465445596,negative,True
instacart,tifuknn,dnntsp,adjacent_basket_jaccard,0.1008111338496613,0.0593310472258242,0.0657164006351887,0.075286193903558,0.075286193903558,0.0593310472258242,0.1008111338496613,0.0414800866238371,+++,True,0.075286193903558,3,0.018236138187305503,0.025524939946103303,positive,True
instacart,tifuknn,dnntsp,n_baskets,-0.081364089640494,-0.0662438180219242,-0.0772096866767638,-0.0749391981130607,0.0749391981130607,-0.081364089640494,-0.0662438180219242,0.0151202716185697,---,True,0.0749391981130607,3,0.006378191603334076,0.008695380091136504,negative,True
instacart,sets2sets,dnntsp,recency_frequency_disagreement,-0.0986704195740876,-0.0744687651740552,-0.0465531178338717,-0.0732307675273382,0.0732307675273382,-0.0986704195740876,-0.0465531178338717,0.0521173017402159,---,True,0.0732307675273382,3,0.02129480005071873,0.026677649693466504,negative,True
instacart,triple2vec,sets2sets,recent_basket_novelty,-0.0569712968736889,-0.1229286990893442,-0.033026877198025,-0.0709756243870194,0.0709756243870194,-0.1229286990893442,-0.033026877198025,0.0899018218913192,---,True,0.0709756243870194,3,0.03801469265665657,0.0519530747023248,negative,True
instacart,tifuknn,dnntsp,transition_predictability,-0.0682449046763379,-0.0505161882166486,-0.085234141250336,-0.0679984113811075,0.0679984113811075,-0.085234141250336,-0.0505161882166486,0.0347179530336873,---,True,0.0679984113811075,3,0.01417461663022499,0.017482223164458903,negative,True
instacart,racf,dnntsp,n_baskets,-0.0676362629565855,-0.0598557528088965,-0.0739269028627586,-0.0671396395427469,0.0671396395427469,-0.0739269028627586,-0.0598557528088965,0.014071150053862,---,True,0.0671396395427469,3,0.005755246422233975,0.007283886733850407,negative,True
instacart,recency,sets2sets,recent_basket_novelty,-0.0447727906162205,-0.0629265812359333,-0.0860393662372483,-0.064579579363134,0.064579579363134,-0.0860393662372483,-0.0447727906162205,0.0412665756210277,---,True,0.064579579363134,3,0.01688750757173081,0.021459786874114303,negative,True
instacart,racf,triple2vec,adjacent_basket_jaccard,-0.0750068026538698,-0.0219056292120154,-0.0914083591550706,-0.0627735970069853,0.0627735970069853,-0.0914083591550706,-0.0219056292120154,0.0695027299430551,---,True,0.0627735970069853,3,0.029663623713043347,0.0408679677949699,negative,True
instacart,frequency,dnntsp,adjacent_basket_jaccard,0.0921758324753165,0.0397073778827051,0.0539015283939502,0.0619282462506573,0.0619282462506573,0.0397073778827051,0.0921758324753165,0.0524684545926114,+++,True,0.0619282462506573,3,0.022159359670315626,0.030247586224659194,positive,True
instacart,frequency,dnntsp,n_baskets,-0.0613713146416537,-0.0451042139092636,-0.0688763851704468,-0.0584506379071214,0.0584506379071214,-0.0688763851704468,-0.0451042139092636,0.0237721712611831,---,True,0.0584506379071214,3,0.009922257675162608,0.0133464239978578,negative,True
instacart,racf,dnntsp,adjacent_basket_jaccard,0.084529266446761,0.0352581991741945,0.0530664435207605,0.0576179697139054,0.0576179697139054,0.0352581991741945,0.084529266446761,0.0492710672725664,+++,True,0.0576179697139054,3,0.020370678446558193,0.026911296732855597,positive,True
instacart,tifuknn,dnntsp,recency_frequency_disagreement,-0.0657078198679429,-0.0519111664923115,-0.0521826082853301,-0.0566005315485282,0.0566005315485282,-0.0657078198679429,-0.0519111664923115,0.0137966533756313,---,True,0.0566005315485282,3,0.006440778708689415,0.009107288319414701,negative,True
instacart,frequency,triple2vec,adjacent_basket_jaccard,-0.0636885958705789,-0.0178662106753649,-0.088129776973076,-0.0565615278396733,0.0565615278396733,-0.088129776973076,-0.0178662106753649,0.0702635662977111,---,True,0.0565615278396733,3,0.02912431414077796,0.03869531716430841,negative,True
instacart,racf,sets2sets,recency_frequency_disagreement,0.0800566313711839,0.0491335479782623,0.0280985385784532,0.0524295726426331,0.0524295726426331,0.0280985385784532,0.0800566313711839,0.0519580927927306,+++,True,0.0524295726426331,3,0.02133945775014928,0.027627058728550806,positive,True
instacart,frequency,sets2sets,recency_frequency_disagreement,0.0730113468058793,0.0505051696158611,0.0276465774394395,0.0503876979537266,0.0503876979537266,0.0276465774394395,0.0730113468058793,0.0453647693664397,+++,True,0.0503876979537266,3,0.018520275818880636,0.0227411205142871,positive,True
instacart,sets2sets,dnntsp,adjacent_basket_jaccard,-0.0166766461980476,-0.0620060277160317,-0.0678525967711344,-0.0488450902284046,0.0488450902284046,-0.0678525967711344,-0.0166766461980476,0.0511759505730867,---,True,0.0488450902284046,3,0.022871411353181763,0.032168444030357,negative,True
instacart,recency,sets2sets,avg_basket_size,-0.0300555968040042,-0.0552351455483379,-0.0497012215909286,-0.0449973213144236,0.0449973213144236,-0.0552351455483379,-0.0300555968040042,0.0251795487443337,---,True,0.0449973213144236,3,0.010804240744588745,0.014941724510419398,negative,True
instacart,recency,tifuknn,recent_basket_novelty,0.0357911721293401,0.0702560722239271,0.0238462396428802,0.0432978279987158,0.0432978279987158,0.0238462396428802,0.0702560722239271,0.0464098325810469,+++,True,0.0432978279987158,3,0.01967622172074922,0.0269582442252113,positive,True
instacart,tifuknn,triple2vec,cooccurrence_support,0.0578207439709005,0.0338064142672356,0.0346962935865521,0.0421078172748961,0.0421078172748961,0.0338064142672356,0.0578207439709005,0.0240143297036648,+++,True,0.0421078172748961,3,0.0111166547820899,0.015712926696004402,positive,True
instacart,frequency,triple2vec,recent_basket_novelty,-0.0288398511541417,-0.0011978649452685,-0.0935110312738903,-0.0411829157911002,0.0411829157911002,-0.0935110312738903,-0.0011978649452685,0.0923131663286217,---,True,0.0411829157911002,3,0.03868413630829438,0.052328115482790094,negative,True
instacart,recency,frequency,recent_basket_novelty,0.034513270191572,0.0651371478049159,0.0233584763429856,0.0410029647798245,0.0410029647798245,0.0233584763429856,0.0651371478049159,0.0417786714619303,+++,True,0.0410029647798245,3,0.0176626054923497,0.024134183025091405,positive,True
instacart,racf,tifuknn,recency_frequency_disagreement,0.0432497091607238,0.0350276175908277,0.0444788975220838,0.0409187414245451,0.0409187414245451,0.0350276175908277,0.0444788975220838,0.009451279931256,+++,True,0.0409187414245451,3,0.004195770173644771,0.005891123833717399,positive,True
instacart,recency,dnntsp,transition_predictability,-0.0212631726740648,-0.0448575084019754,-0.052807119458904,-0.0396426001783147,0.0396426001783147,-0.052807119458904,-0.0212631726740648,0.0315439467848392,---,True,0.0396426001783147,3,0.013395312501694874,0.018379427504249903,negative,True
instacart,tifuknn,triple2vec,popularity_profile,0.0570043688502811,0.0328802064321372,0.0271612857010582,0.0390152869944922,0.0390152869944922,0.0271612857010582,0.0570043688502811,0.0298430831492229,+++,True,0.0390152869944922,3,0.012932692761442408,0.017989081855788902,positive,True
instacart,recency,dnntsp,recent_basket_novelty,0.02620857716504,0.0612248670490949,0.0292538380487255,0.0388957607542868,0.0388957607542868,0.02620857716504,0.0612248670490949,0.0350162898840549,+++,True,0.0388957607542868,3,0.015837932196808506,0.022329106294808096,positive,True
instacart,racf,dnntsp,repeat_rate,-0.0184841383767572,-0.0501557589179386,-0.0478696621480392,-0.038836519814245,0.038836519814245,-0.0501557589179386,-0.0184841383767572,0.0316716205411814,---,True,0.038836519814245,3,0.01442153788015422,0.0203523814374878,negative,True
instacart,frequency,triple2vec,cooccurrence_support,0.0377351945687374,0.032435828233135,0.0439471557158776,0.03803939283925,0.03803939283925,0.032435828233135,0.0439471557158776,0.0115113274827425,+++,True,0.03803939283925,3,0.004704399894040574,0.005907762876627601,positive,True
instacart,frequency,tifuknn,n_baskets,0.0364167734886836,0.0500552804597097,0.0276080219783879,0.0380266919755938,0.0380266919755938,0.0276080219783879,0.0500552804597097,0.0224472584813217,+++,True,0.0380266919755938,3,0.009234490835366062,0.0120285884841159,positive,True
instacart,recency,racf,recent_basket_novelty,0.031558324370084,0.0590844812913299,0.0231169557619356,0.0379199204744498,0.0379199204744498,0.0231169557619356,0.0590844812913299,0.0359675255293943,+++,True,0.0379199204744498,3,0.015357259997000758,0.021164560816880097,positive,True
instacart,recency,dnntsp,neighbor_similarity,-0.0167562689660818,-0.0437110604481553,-0.0526874575962809,-0.0377182623368393,0.0377182623368393,-0.0526874575962809,-0.0167562689660818,0.0359311886301991,---,True,0.0377182623368393,3,0.015268656369547419,0.020961993370757503,negative,True
instacart,frequency,dnntsp,recency_frequency_disagreement,-0.047826464125785,-0.0310645882982625,-0.0335397883882079,-0.0374769469374185,0.0374769469374185,-0.047826464125785,-0.0310645882982625,0.0167618758275225,---,True,0.0374769469374185,3,0.007387648854474933,0.010349517188366499,negative,True
instacart,racf,dnntsp,recency_frequency_disagreement,-0.0423922732759651,-0.0339910665842245,-0.0322663800217507,-0.0362165732939801,0.0362165732939801,-0.0423922732759651,-0.0322663800217507,0.0101258932542144,---,True,0.0362165732939801,3,0.004423278470042445,0.006175699981985,negative,True
instacart,tifuknn,dnntsp,repeat_rate,-0.0214764300433203,-0.0400980977591207,-0.0453835364379221,-0.035652688080121,0.035652688080121,-0.0453835364379221,-0.0214764300433203,0.0239071063946018,---,True,0.035652688080121,3,0.01025373702449699,0.014176258036800702,negative,True
instacart,frequency,tifuknn,recency_frequency_disagreement,0.0249385255802887,0.045849899530668,0.0360480188167466,0.0356121479759011,0.0356121479759011,0.0249385255802887,0.045849899530668,0.0209113739503793,+++,True,0.0356121479759011,3,0.00854259436258779,0.010673622395612401,positive,True
instacart,tifuknn,sets2sets,recency_frequency_disagreement,0.0634246352109201,0.0285184142745852,0.0102024589214836,0.0340485028023296,0.0340485028023296,0.0102024589214836,0.0634246352109201,0.0532221762894364,+++,True,0.0340485028023296,3,0.02207693247999643,0.029376132408590494,positive,True
instacart,frequency,triple2vec,popularity_profile,0.0351368785818103,0.0269487657075576,0.039414174866364,0.0338332730519106,0.0338332730519106,0.0269487657075576,0.039414174866364,0.0124654091588063,+++,True,0.0338332730519106,3,0.005171791882078677,0.006884507344352999,positive,True
instacart,frequency,racf,n_baskets,0.0252532235961496,0.0595030656137623,0.0117493441394544,0.0321685444497888,0.0321685444497888,0.0117493441394544,0.0595030656137623,0.0477537214743079,+++,True,0.0321685444497888,3,0.020099265750154926,0.027334521163973502,positive,True
instacart,recency,sets2sets,repeat_rate,-0.0412017747373636,-0.0457409891437246,-0.0069211864511821,-0.0312879834440901,0.0312879834440901,-0.0457409891437246,-0.0069211864511821,0.0388198026925424,---,True,0.0312879834440901,3,0.017329295304520636,0.024366796992908002,negative,True
instacart,frequency,racf,repeat_rate,0.0260804770471542,0.0587012933213355,0.0040845046004063,0.0296220916562986,0.0296220916562986,0.0040845046004063,0.0587012933213355,0.0546167887209291,+++,True,0.0296220916562986,3,0.022437404455899587,0.029079201665036903,positive,True
instacart,racf,tifuknn,adjacent_basket_jaccard,-0.0228735467412591,-0.0357816931639588,-0.0291196382424715,-0.0292582927158965,0.0292582927158965,-0.0357816931639588,-0.0228735467412591,0.0129081464226997,---,True,0.0292582927158965,3,0.0052706406830488415,0.006523400448062301,negative,True
instacart,frequency,dnntsp,repeat_rate,-0.0087126272540377,-0.03326571996049,-0.0444460048258214,-0.028808117346783,0.028808117346783,-0.0444460048258214,-0.0087126272540377,0.0357333775717837,---,True,0.028808117346783,3,0.01492472744515421,0.020095490092745298,negative,True
instacart,tifuknn,triple2vec,transition_predictability,0.0423175695885636,0.025121209639959,0.0175593147533552,0.0283326979939593,0.0283326979939593,0.0175593147533552,0.0423175695885636,0.0247582548352083,+++,True,0.0283326979939593,3,0.010359473561502037,0.0139848715946043,positive,True
instacart,recency,sets2sets,n_baskets,-0.0412585234967068,-0.0243651160228081,-0.0165192228812256,-0.0273809541335801,0.0273809541335801,-0.0412585234967068,-0.0165192228812256,0.0247393006154811,---,True,0.0273809541335801,3,0.010322457987920515,0.013877569363126698,negative,True
instacart,recency,sets2sets,adjacent_basket_jaccard,-0.0246195811872239,-0.0524456313575684,-0.000287261203185,-0.0257841579159924,0.0257841579159924,-0.0524456313575684,-0.000287261203185,0.0521583701543834,---,True,0.0257841579159924,3,0.02130948260764536,0.026661473441576,negative,True
instacart,frequency,racf,recent_basket_novelty,-0.0189898622495237,-0.0466319989966576,-0.0112463906106752,-0.0256227506189522,0.0256227506189522,-0.0466319989966576,-0.0112463906106752,0.0353856083859823,---,True,0.0256227506189522,3,0.01518841063228806,0.021009248377705396,negative,True
instacart,racf,triple2vec,cooccurrence_support,0.0348345282526705,0.0107507480260838,0.0306225600094111,0.0254026120960551,0.0254026120960551,0.0107507480260838,0.0348345282526705,0.0240837802265867,+++,True,0.0254026120960551,3,0.0105021588150324,0.0146518640699713,positive,True
instacart,frequency,tifuknn,adjacent_basket_jaccard,-0.0061041861715365,-0.0368278742116511,-0.0287876506751571,-0.0239065703527816,0.0239065703527816,-0.0368278742116511,-0.0061041861715365,0.0307236880401145,---,True,0.0239065703527816,3,0.013009098368236528,0.0178023841812451,negative,True
instacart,frequency,dnntsp,avg_basket_size,-0.0138550204899267,-0.0232884828236566,-0.030207642790968,-0.0224503820348504,0.0224503820348504,-0.030207642790968,-0.0138550204899267,0.0163526223010412,---,True,0.0224503820348504,3,0.006702182417157188,0.008595361544923701,negative,True
instacart,racf,triple2vec,popularity_profile,0.0369552268774178,0.0096746979858499,0.019981260006734,0.0222037282900006,0.0222037282900006,0.0096746979858499,0.0369552268774178,0.0272805288915678,+++,True,0.0222037282900006,3,0.011247557900970092,0.0147514985874172,positive,True
instacart,racf,tifuknn,n_baskets,0.0277108189820645,0.0211429032022894,0.0173352473917485,0.0220629898587008,0.0220629898587008,0.0173352473917485,0.0277108189820645,0.0103755715903159,+++,True,0.0220629898587008,3,0.004285482551430496,0.005647829123363701,positive,True
instacart,tifuknn,dnntsp,avg_basket_size,-0.0116648033775749,-0.0220950303421245,-0.0310920952259198,-0.0216173096485397,0.0216173096485397,-0.0310920952259198,-0.0116648033775749,0.0194272918483448,---,True,0.0216173096485397,3,0.007938349112000614,0.009952506270964799,negative,True
instacart,frequency,tifuknn,repeat_rate,0.0284290845442001,0.0240230385980753,0.0122282050818992,0.0215601094080582,0.0215601094080582,0.0122282050818992,0.0284290845442001,0.0162008794623008,+++,True,0.0215601094080582,3,0.006839426827070598,0.009331904326159,positive,True
instacart,racf,dnntsp,avg_basket_size,-0.0060842147165223,-0.0287666999410017,-0.0223553213249306,-0.0190687453274849,0.0190687453274849,-0.0287666999410017,-0.0060842147165223,0.0226824852244793,---,True,0.0190687453274849,3,0.009547249877317948,0.012984530610962598,negative,True
instacart,frequency,triple2vec,transition_predictability,0.0223701133019653,0.0194447829861082,0.0140680831938345,0.0186276598273027,0.0186276598273027,0.0140680831938345,0.0223701133019653,0.0083020301081307,+++,True,0.0186276598273027,3,0.0034381868934628733,0.004559576633468199,positive,True
instacart,tifuknn,triple2vec,neighbor_similarity,0.0361263796193632,0.011330716355744,0.007291682978609,0.0182495929845721,0.0182495929845721,0.007291682978609,0.0361263796193632,0.0288346966407541,+++,True,0.0182495929845721,3,0.012747890621452837,0.0178767866347911,positive,True
instacart,frequency,racf,neighbor_similarity,0.0177974669647038,0.0139586115142656,0.0197015233583804,0.0171525339457832,0.0171525339457832,0.0139586115142656,0.0197015233583804,0.0057429118441147,+++,True,0.0171525339457832,3,0.002388474137950696,0.0031939224315175995,positive,True
instacart,frequency,racf,transition_predictability,0.0006190651145986,0.0153801693841346,0.0342352274420353,0.0167448206469228,0.0167448206469228,0.0006190651145986,0.0342352274420353,0.0336161623274367,+++,True,0.0167448206469228,3,0.013757623273611269,0.017490406795112497,positive,True
