user,total purchases,HR@5,WHR@5,nDCG@5,recall@5,precision@5,HR@10,WHR@10,nDCG@10,recall@10,precision@10
19227,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
28452,15,0.6,0.7999999999999999,0.7227265726449518,0.2,0.6,0.5,0.6181818181818183,0.6136525857537392,0.3333333333333333,0.5
18727,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9492,11,0.4,0.5333333333333333,0.5087403079104241,0.18181818181818182,0.4,0.2,0.32727272727272727,0.3301376494471202,0.18181818181818182,0.2
10404,5,0.2,0.3333333333333333,0.33916020527361607,0.2,0.2,0.2,0.25,0.33916020527361607,0.2,0.1
152,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9560,42,0.4,0.5333333333333333,0.5087403079104241,0.047619047619047616,0.4,0.3,0.36363636363636365,0.39639187290150923,0.07142857142857142,0.3
20570,8,0.6,0.7333333333333334,0.6992148198508501,0.375,0.6,0.375,0.4999999999999999,0.5214682725103094,0.375,0.3
9158,8,0.2,0.06666666666666665,0.13120507751234176,0.125,0.2,0.25,0.1923076923076923,0.1821658288910461,0.25,0.2
4760,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24470,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29744,6,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.1
18085,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30522,3,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.2
8706,13,0.4,0.4666666666666666,0.48522855511632257,0.15384615384615385,0.4,0.2,0.3090909090909091,0.31488013066763093,0.15384615384615385,0.2
4290,52,0.2,0.13333333333333333,0.14606834984270645,0.019230769230769232,0.2,0.1,0.12727272727272726,0.09478836436955078,0.019230769230769232,0.1
16582,44,0.8,0.7333333333333334,0.7860137352654724,0.09090909090909091,0.8,0.6,0.7272727272727273,0.6618313225363274,0.13636363636363635,0.6
11803,14,0.4,0.5333333333333333,0.5087403079104241,0.14285714285714285,0.4,0.2,0.32727272727272727,0.3301376494471202,0.14285714285714285,0.2
17511,47,1.0,1.0,1.0,0.10638297872340426,1.0,0.8,0.8727272727272727,0.8572048559638626,0.1702127659574468,0.8
23618,19,0.2,0.3333333333333333,0.33916020527361607,0.05263157894736842,0.2,0.3,0.32727272727272727,0.36792125721353275,0.15789473684210525,0.3
22939,31,0.8,0.9333333333333332,0.8687949224876582,0.12903225806451613,0.8,0.6,0.7272727272727273,0.7058075148678526,0.1935483870967742,0.6
19223,7,0.4,0.3333333333333333,0.34519134224686926,0.2857142857142857,0.4,0.2857142857142857,0.3061224489795918,0.2797643380184692,0.2857142857142857,0.2
23287,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20955,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20564,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3864,21,0.2,0.26666666666666666,0.2139862647345275,0.047619047619047616,0.2,0.3,0.2545454545454546,0.2745478892647208,0.14285714285714285,0.3
