user,total purchases,HR@5,WHR@5,nDCG@5,recall@5,precision@5,HR@10,WHR@10,nDCG@10,recall@10,precision@10
1613,7,0.2,0.13333333333333333,0.14606834984270645,0.14285714285714285,0.2,0.14285714285714285,0.14285714285714285,0.11838279295536291,0.14285714285714285,0.1
30454,7,0.2,0.3333333333333333,0.33916020527361607,0.14285714285714285,0.2,0.14285714285714285,0.2040816326530612,0.27487633291429087,0.14285714285714285,0.1
11517,26,0.8,0.8000000000000002,0.8304198973631919,0.15384615384615385,0.8,0.4,0.5818181818181818,0.5388856921828065,0.15384615384615385,0.4
3129,20,0.4,0.3333333333333333,0.34519134224686926,0.1,0.4,0.3,0.32727272727272727,0.29343678345195273,0.15,0.3
1493,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14926,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27186,11,0.4,0.6,0.5531464700081437,0.18181818181818182,0.4,0.3,0.43636363636363634,0.43735247915031,0.2727272727272727,0.3
22677,7,0.2,0.26666666666666666,0.2139862647345275,0.14285714285714285,0.2,0.2857142857142857,0.18367346938775508,0.17342765698823942,0.2857142857142857,0.2
2410,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
29014,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8734,15,0.2,0.3333333333333333,0.33916020527361607,0.06666666666666667,0.2,0.1,0.18181818181818182,0.22009176629808014,0.06666666666666667,0.1
24697,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
3184,11,0.0,0.0,0.0,0.0,0.0,0.2,0.14545454545454548,0.14782949091545258,0.18181818181818182,0.2
20298,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14780,16,0.2,0.26666666666666666,0.2139862647345275,0.0625,0.2,0.2,0.2545454545454545,0.21726071285222984,0.125,0.2
18604,39,0.6,0.6666666666666666,0.6843515475204854,0.07692307692307693,0.6,0.5,0.6181818181818182,0.5958595188912911,0.1282051282051282,0.5
14018,34,0.4,0.4666666666666666,0.48522855511632257,0.058823529411764705,0.4,0.2,0.3090909090909091,0.31488013066763093,0.058823529411764705,0.2
447,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1424,20,0.2,0.13333333333333333,0.14606834984270645,0.05,0.2,0.2,0.2,0.16815228646891084,0.1,0.2
29723,3,0.3333333333333333,0.0,0.0,0.3333333333333333,0.2,0.3333333333333333,0.0,0.0,0.3333333333333333,0.1
24309,20,0.4,0.26666666666666666,0.3007851801491498,0.1,0.4,0.2,0.2545454545454545,0.19518900079066104,0.1,0.2
6481,12,0.2,0.3333333333333333,0.33916020527361607,0.08333333333333333,0.2,0.1,0.18181818181818182,0.22009176629808014,0.08333333333333333,0.1
15522,23,0.8,0.8666666666666666,0.8539316501572936,0.17391304347826086,0.8,0.4,0.6000000000000001,0.5541432109622958,0.17391304347826086,0.4
21134,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3997,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12431,16,0.6,0.6666666666666666,0.6548086577531306,0.1875,0.6,0.3,0.45454545454545453,0.424926013816671,0.1875,0.3
19171,9,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.09259259259259259,0.08372491399919348,0.1111111111111111,0.1
2992,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28865,75,0.6,0.7333333333333334,0.6992148198508501,0.04,0.6,0.3,0.47272727272727266,0.4537425745411855,0.04,0.3
23673,6,0.2,0.06666666666666665,0.13120507751234176,0.16666666666666666,0.2,0.16666666666666666,0.13333333333333333,0.11706259313796352,0.16666666666666666,0.1
11932,33,0.8,0.8666666666666666,0.8539316501572936,0.12121212121212122,0.8,0.5,0.6727272727272727,0.6275071330616558,0.15151515151515152,0.5
16809,6,0.2,0.3333333333333333,0.33916020527361607,0.16666666666666666,0.2,0.16666666666666666,0.2222222222222222,0.30260241349881345,0.16666666666666666,0.1
6019,32,0.4,0.4000000000000001,0.3600546145772339,0.0625,0.4,0.2,0.29090909090909095,0.23365080824310527,0.0625,0.2
17258,34,0.6,0.5333333333333333,0.6164336326286642,0.08823529411764706,0.6,0.6,0.618181818181818,0.6180396628416763,0.17647058823529413,0.6
456,45,1.0,1.0,1.0,0.1111111111111111,1.0,0.8,0.8909090909090908,0.8603818544462509,0.17777777777777778,0.8
12236,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30103,20,0.2,0.19999999999999998,0.16958010263680803,0.05,0.2,0.3,0.2545454545454545,0.2520649403266671,0.15,0.3
8235,6,0.2,0.19999999999999998,0.16958010263680803,0.16666666666666666,0.2,0.16666666666666666,0.17777777777777778,0.15130120674940672,0.16666666666666666,0.1
15088,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11539,14,0.4,0.4666666666666666,0.38356636737133554,0.14285714285714285,0.4,0.2,0.30909090909090914,0.24890832702259458,0.14285714285714285,0.2
11166,17,0.4,0.39999999999999997,0.4703652827859578,0.11764705882352941,0.4,0.4,0.45454545454545453,0.45699707501773645,0.23529411764705882,0.4
