user,total purchases,HR@5,WHR@5,nDCG@5,recall@5,precision@5,HR@10,WHR@10,nDCG@10,recall@10,precision@10
20669,4,0.25,0.35714285714285715,0.39038004999210163,0.25,0.2,0.25,0.2941176470588235,0.39038004999210163,0.25,0.1
13194,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30879,3,0.3333333333333333,0.0,0.0,0.3333333333333333,0.2,0.3333333333333333,0.0,0.0,0.3333333333333333,0.1
16452,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16738,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30511,17,0.0,0.0,0.0,0.0,0.0,0.2,0.10909090909090909,0.13961814555374907,0.11764705882352941,0.2
12281,42,0.6,0.39999999999999997,0.4468535299918562,0.07142857142857142,0.6,0.4,0.45454545454545453,0.3633412872595718,0.09523809523809523,0.4
10409,9,0.6,0.6,0.529634717214042,0.3333333333333333,0.6,0.4444444444444444,0.48148148148148157,0.4378043742107726,0.4444444444444444,0.4
27084,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12494,18,0.4,0.3333333333333333,0.31564845247951445,0.1111111111111111,0.4,0.2,0.2727272727272727,0.20483424751859083,0.1111111111111111,0.2
23478,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2928,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14411,28,0.2,0.3333333333333333,0.33916020527361607,0.03571428571428571,0.2,0.4,0.3272727272727272,0.42650769853316917,0.14285714285714285,0.4
1725,8,0.4,0.5333333333333333,0.5087403079104241,0.25,0.4,0.375,0.34615384615384615,0.37941405415148566,0.375,0.3
13007,21,0.6,0.6,0.6399453854227659,0.14285714285714285,0.6,0.3,0.43636363636363634,0.4152807670887412,0.14285714285714285,0.3
5164,9,0.4,0.4666666666666666,0.38356636737133554,0.2222222222222222,0.4,0.3333333333333333,0.37037037037037035,0.3399686205624663,0.3333333333333333,0.3
22807,10,0.6,0.7333333333333334,0.6992148198508501,0.3,0.6,0.3,0.47272727272727266,0.4537425745411855,0.3,0.3
10593,21,0.8,0.8666666666666666,0.8539316501572936,0.19047619047619047,0.8,0.5,0.6545454545454547,0.623574432899073,0.23809523809523808,0.5
26624,9,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1
14898,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6297,16,0.4,0.3333333333333333,0.31564845247951445,0.125,0.4,0.3,0.32727272727272727,0.27426546945536806,0.1875,0.3
10756,34,1.0,1.0,1.0,0.14705882352941177,1.0,0.9,0.9818181818181819,0.9363792118010482,0.2647058823529412,0.9
19954,20,0.2,0.3333333333333333,0.33916020527361607,0.05,0.2,0.2,0.2,0.2837125544970318,0.1,0.2
22617,31,0.0,0.0,0.0,0.0,0.0,0.1,0.018181818181818177,0.0636207881989517,0.03225806451612903,0.1
18808,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3275,13,0.0,0.0,0.0,0.0,0.0,0.2,0.14545454545454548,0.14782949091545258,0.15384615384615385,0.2
1963,8,0.6,0.7333333333333334,0.6992148198508501,0.375,0.6,0.375,0.4999999999999999,0.5214682725103094,0.375,0.3
14362,8,0.2,0.06666666666666665,0.13120507751234176,0.125,0.2,0.25,0.21153846153846154,0.1879516032875281,0.25,0.2
9738,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21798,17,0.2,0.3333333333333333,0.33916020527361607,0.058823529411764705,0.2,0.2,0.2727272727272727,0.2984900352767555,0.11764705882352941,0.2
26723,21,0.6,0.7333333333333334,0.6992148198508501,0.14285714285714285,0.6,0.6,0.6545454545454544,0.6691255538181726,0.2857142857142857,0.6
19400,7,0.2,0.19999999999999998,0.16958010263680803,0.14285714285714285,0.2,0.14285714285714285,0.16326530612244897,0.13743816645714543,0.14285714285714285,0.1
