user,total purchases,HR@5,WHR@5,nDCG@5,recall@5,precision@5,HR@10,WHR@10,nDCG@10,recall@10,precision@10
19227,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
28452,15,0.2,0.3333333333333333,0.33916020527361607,0.06666666666666667,0.2,0.1,0.18181818181818182,0.22009176629808014,0.06666666666666667,0.1
18727,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9492,11,0.4,0.5333333333333333,0.5087403079104241,0.18181818181818182,0.4,0.2,0.32727272727272727,0.3301376494471202,0.18181818181818182,0.2
10404,5,0.2,0.3333333333333333,0.33916020527361607,0.2,0.2,0.2,0.25,0.33916020527361607,0.2,0.1
152,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9560,42,0.4,0.3333333333333333,0.31564845247951445,0.047619047619047616,0.4,0.3,0.3090909090909091,0.27108847097297983,0.07142857142857142,0.3
20570,8,0.4,0.5333333333333333,0.5087403079104241,0.25,0.4,0.25,0.34615384615384615,0.37941405415148566,0.25,0.2
9158,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4760,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24470,10,0.0,0.0,0.0,0.0,0.0,0.1,0.07272727272727274,0.07336392209936006,0.1,0.1
29744,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18085,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30522,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8706,13,0.4,0.4666666666666666,0.38356636737133554,0.15384615384615385,0.4,0.2,0.30909090909090914,0.24890832702259458,0.15384615384615385,0.2
4290,52,0.2,0.06666666666666665,0.13120507751234176,0.019230769230769232,0.2,0.1,0.10909090909090909,0.08514311764162097,0.019230769230769232,0.1
16582,44,0.6,0.6,0.6399453854227659,0.06818181818181818,0.6,0.5,0.5818181818181819,0.5631102580041938,0.11363636363636363,0.5
11803,14,0.2,0.3333333333333333,0.33916020527361607,0.07142857142857142,0.2,0.1,0.18181818181818182,0.22009176629808014,0.07142857142857142,0.1
17511,47,0.6,0.6666666666666666,0.6548086577531306,0.06382978723404255,0.6,0.4,0.5272727272727272,0.49828993591603105,0.0851063829787234,0.4
23618,19,0.6,0.6,0.529634717214042,0.15789473684210525,0.6,0.3,0.43636363636363645,0.34369669139214537,0.15789473684210525,0.3
22939,31,0.2,0.3333333333333333,0.33916020527361607,0.03225806451612903,0.2,0.3,0.34545454545454546,0.37185395737611554,0.0967741935483871,0.3
19223,7,0.2,0.26666666666666666,0.2139862647345275,0.14285714285714285,0.2,0.14285714285714285,0.18367346938775508,0.17342765698823942,0.14285714285714285,0.1
23287,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20955,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20564,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3864,21,0.2,0.26666666666666666,0.2139862647345275,0.047619047619047616,0.2,0.1,0.16363636363636364,0.1388624438735545,0.047619047619047616,0.1
9573,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22422,7,0.2,0.3333333333333333,0.33916020527361607,0.14285714285714285,0.2,0.14285714285714285,0.2040816326530612,0.27487633291429087,0.14285714285714285,0.1
1122,123,0.4,0.6,0.5531464700081437,0.016260162601626018,0.4,0.3,0.4,0.4283854321084119,0.024390243902439025,0.3
29798,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12393,3,0.3333333333333333,0.4166666666666667,0.46927872602275644,0.3333333333333333,0.2,0.6666666666666666,0.37037037037037035,0.46927872602275644,0.6666666666666666,0.2
28739,24,0.6,0.7999999999999999,0.7227265726449518,0.125,0.6,0.3,0.49090909090909096,0.46900009332067477,0.125,0.3
9313,12,0.2,0.19999999999999998,0.16958010263680803,0.08333333333333333,0.2,0.1,0.14545454545454548,0.11004588314904007,0.08333333333333333,0.1
27390,4,0.25,0.35714285714285715,0.39038004999210163,0.25,0.2,0.25,0.2941176470588235,0.39038004999210163,0.25,0.1
