user,total purchases,HR@5,WHR@5,nDCG@5,recall@5,precision@5,HR@10,WHR@10,nDCG@10,recall@10,precision@10
5680,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7104,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22218,13,0.6,0.5333333333333333,0.6164336326286642,0.23076923076923078,0.6,0.5,0.5454545454545454,0.5428183923453892,0.38461538461538464,0.5
16497,18,0.0,0.0,0.0,0.0,0.0,0.1,0.05454545454545456,0.06943122193677725,0.05555555555555555,0.1
13474,13,0.4,0.4666666666666666,0.38356636737133554,0.15384615384615385,0.4,0.3,0.36363636363636365,0.31833954895937183,0.23076923076923078,0.3
13987,6,0.6,0.6,0.529634717214042,0.5,0.6,0.5,0.5333333333333334,0.472545838838712,0.5,0.3
7586,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11703,15,0.6,0.6666666666666666,0.6843515475204854,0.2,0.6,0.4,0.49090909090909096,0.5103515512676448,0.26666666666666666,0.4
8216,2,0.5,0.4444444444444445,0.3868528072345415,0.5,0.2,0.5,0.4736842105263158,0.3868528072345415,0.5,0.1
6307,3,0.3333333333333333,0.33333333333333337,0.29608191096586517,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.29608191096586517,0.3333333333333333,0.1
10147,14,0.2,0.26666666666666666,0.2139862647345275,0.07142857142857142,0.2,0.2,0.18181818181818182,0.2024832320725062,0.14285714285714285,0.2
5940,17,0.6,0.7333333333333334,0.6992148198508501,0.17647058823529413,0.6,0.5,0.5636363636363636,0.5894280199323517,0.29411764705882354,0.5
1815,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4956,21,0.4,0.3333333333333333,0.34519134224686926,0.09523809523809523,0.4,0.5,0.45454545454545453,0.43938854079216255,0.23809523809523808,0.5
21880,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.1
688,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
4845,25,0.4,0.6,0.5531464700081437,0.08,0.4,0.4,0.4181818181818182,0.49200622030736363,0.16,0.4
16813,42,0.8,0.8666666666666666,0.8539316501572936,0.09523809523809523,0.8,0.8,0.8363636363636363,0.8389574121760601,0.19047619047619047,0.8
14848,11,0.2,0.26666666666666666,0.2139862647345275,0.09090909090909091,0.2,0.1,0.16363636363636364,0.1388624438735545,0.09090909090909091,0.1
13512,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18283,21,0.8,0.8000000000000002,0.8304198973631919,0.19047619047619047,0.8,0.6,0.7272727272727273,0.6867151830982591,0.2857142857142857,0.6
14356,11,0.2,0.3333333333333333,0.33916020527361607,0.09090909090909091,0.2,0.1,0.18181818181818182,0.22009176629808014,0.09090909090909091,0.1
4261,10,0.2,0.06666666666666665,0.13120507751234176,0.1,0.2,0.1,0.10909090909090909,0.08514311764162097,0.1,0.1
8768,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8192,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2178,5,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.1
13830,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,13,0.4,0.3333333333333333,0.31564845247951445,0.15384615384615385,0.4,0.2,0.2727272727272727,0.20483424751859083,0.15384615384615385,0.2
6794,26,0.6,0.6666666666666666,0.6843515475204854,0.11538461538461539,0.6,0.4,0.509090909090909,0.5135285497500329,0.15384615384615385,0.4
21723,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,36,0.2,0.26666666666666666,0.2139862647345275,0.027777777777777776,0.2,0.1,0.16363636363636364,0.1388624438735545,0.027777777777777776,0.1
13179,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7055,6,0.2,0.3333333333333333,0.33916020527361607,0.16666666666666666,0.2,0.16666666666666666,0.2222222222222222,0.30260241349881345,0.16666666666666666,0.1
2230,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
