user,total purchases,HR@5,WHR@5,nDCG@5,recall@5,precision@5,HR@10,WHR@10,nDCG@10,recall@10,precision@10
11059,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16367,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3364,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4577,5,0.2,0.3333333333333333,0.33916020527361607,0.2,0.2,0.2,0.25,0.33916020527361607,0.2,0.1
16922,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16853,9,0.2,0.19999999999999998,0.16958010263680803,0.1111111111111111,0.2,0.1111111111111111,0.14814814814814814,0.11752277470724269,0.1111111111111111,0.1
4040,1,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333
12024,6,0.6,0.6666666666666666,0.6843515475204854,0.5,0.6,0.8333333333333334,0.6666666666666666,0.7183750273402225,0.8333333333333334,0.5
16407,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18023,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7769,9,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.14814814814814814,0.157873529284268,0.2222222222222222,0.2222222222222222
7864,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3443,6,0.6,0.7333333333333334,0.6992148198508501,0.5,0.6,0.5,0.5777777777777777,0.6238470455881188,0.5,0.3
6287,6,0.4,0.4666666666666666,0.38356636737133554,0.3333333333333333,0.4,0.5,0.48888888888888893,0.4500112274528522,0.5,0.3
9075,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13289,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4661,17,0.2,0.13333333333333333,0.14606834984270645,0.058823529411764705,0.2,0.2,0.14545454545454545,0.15840915256850246,0.11764705882352941,0.2
16327,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10966,9,0.2,0.3333333333333333,0.33916020527361607,0.1111111111111111,0.2,0.3333333333333333,0.31481481481481477,0.38754268117105506,0.3333333333333333,0.3
2480,4,0.25,0.14285714285714288,0.16812753627111746,0.25,0.2,0.25,0.20588235294117643,0.16812753627111746,0.25,0.1
13721,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16066,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17959,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
870,5,0.2,0.19999999999999998,0.16958010263680803,0.2,0.2,0.2,0.2,0.16958010263680803,0.2,0.1
7250,2,1.0,0.5555555555555556,0.6131471927654584,1.0,0.5,1.0,0.5263157894736842,0.6131471927654584,1.0,0.5
1298,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1
2092,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9525,1,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333
16077,11,0.6,0.39999999999999997,0.4468535299918562,0.2727272727272727,0.6,0.5,0.47272727272727283,0.4256628105513781,0.45454545454545453,0.5
2864,2,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,0.2
7006,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3693,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3945,1,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333
9403,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7675,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6525,7,0.6,0.7999999999999999,0.7227265726449518,0.42857142857142855,0.6,0.42857142857142855,0.5510204081632653,0.5857421563596757,0.42857142857142855,0.3
4033,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1
